,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,lOCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,defects
10596,12.0,2.0,1.0,2.0,23.0,85.11,0.16,6.42,13.26,546.12,0.03,30.34,8.0,0.0,2.0,0.0,7.0,6.0,12.0,11.0,3.0,False
10597,17.0,1.0,1.0,1.0,16.0,48.0,0.67,1.5,32.0,72.0,0.02,4.0,6.0,5.0,4.0,0.0,3.0,5.0,11.0,5.0,1.0,False
10598,20.0,3.0,1.0,3.0,48.0,217.13,0.11,8.85,24.55,1920.77,0.07,106.71,15.0,0.0,3.0,0.0,10.0,13.0,25.0,23.0,5.0,False
10599,21.0,3.0,1.0,3.0,52.0,238.42,0.11,8.93,26.7,2128.73,0.08,118.26,16.0,0.0,3.0,0.0,10.0,14.0,27.0,25.0,5.0,False
10600,8.0,1.0,1.0,1.0,13.0,36.5,0.67,1.5,24.33,54.74,0.01,3.04,5.0,0.0,1.0,0.0,3.0,4.0,9.0,4.0,1.0,False
10601,20.0,3.0,1.0,3.0,48.0,217.13,0.11,8.85,24.55,1920.77,0.07,106.71,15.0,0.0,3.0,0.0,10.0,13.0,25.0,23.0,5.0,False
10602,20.0,3.0,1.0,3.0,48.0,217.13,0.11,8.85,24.55,1920.77,0.07,106.71,15.0,0.0,3.0,0.0,10.0,13.0,25.0,23.0,5.0,False
10603,15.0,2.0,1.0,2.0,46.0,208.08,0.12,8.08,25.76,1680.68,0.07,93.37,10.0,0.0,3.0,0.0,10.0,13.0,25.0,21.0,3.0,False
10604,4.0,1.0,1.0,1.0,5.0,11.61,0.67,1.5,7.74,17.41,0.0,0.97,2.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,False
10605,9.0,3.0,3.0,1.0,19.0,72.34,0.11,8.75,8.27,632.97,0.02,35.17,4.0,0.0,1.0,0.0,10.0,4.0,12.0,7.0,5.0,False
10606,15.0,4.0,3.0,1.0,31.0,131.69,0.12,8.57,15.36,1128.74,0.04,62.71,10.0,0.0,3.0,0.0,12.0,7.0,21.0,10.0,7.0,False
10607,4.0,1.0,1.0,1.0,5.0,11.61,0.67,1.5,7.74,17.41,0.0,0.97,2.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,False
10608,7.0,2.0,1.0,2.0,10.0,30.0,0.3,3.33,9.0,100.0,0.01,5.56,5.0,0.0,0.0,0.0,5.0,3.0,6.0,4.0,3.0,False
10609,22.0,2.0,1.0,2.0,61.0,283.28,0.08,12.46,22.73,3530.05,0.09,196.11,12.0,0.0,8.0,0.0,12.0,13.0,34.0,27.0,3.0,False
10610,59.0,7.0,1.0,5.0,186.0,1070.41,0.06,16.35,65.48,17497.07,0.36,972.06,49.0,2.0,6.0,0.0,15.0,39.0,101.0,85.0,13.0,False
10611,40.0,4.0,1.0,3.0,126.0,675.05,0.06,17.92,37.67,12096.92,0.23,672.05,35.0,0.0,3.0,0.0,16.0,25.0,70.0,56.0,7.0,False
10612,54.0,11.0,8.0,7.0,146.0,777.0,0.03,30.5,25.48,23698.55,0.26,1316.59,43.0,1.0,8.0,0.0,20.0,20.0,85.0,61.0,21.0,False
10613,10.0,1.0,1.0,1.0,44.0,193.26,0.2,5.0,38.65,966.31,0.06,53.68,7.0,0.0,1.0,0.0,7.0,14.0,24.0,20.0,1.0,False
10614,10.0,1.0,1.0,1.0,42.0,184.48,0.21,4.75,38.84,876.27,0.06,48.68,7.0,0.0,1.0,0.0,7.0,14.0,23.0,19.0,1.0,False
10615,46.0,2.0,1.0,2.0,84.0,412.18,0.08,13.13,31.4,5409.85,0.14,300.55,19.0,15.0,10.0,0.0,14.0,16.0,54.0,30.0,3.0,False
10616,39.0,4.0,1.0,3.0,153.0,814.25,0.05,20.7,39.34,16855.08,0.27,936.39,35.0,0.0,1.0,0.0,15.0,25.0,84.0,69.0,7.0,False
10617,141.0,40.0,16.0,12.0,412.0,2525.26,0.02,45.76,55.19,115544.29,0.84,6419.13,119.0,7.0,13.0,0.0,23.0,47.0,225.0,187.0,79.0,False
10618,16.0,3.0,1.0,3.0,44.0,206.82,0.11,9.0,22.98,1861.37,0.07,103.41,13.0,0.0,1.0,0.0,13.0,13.0,26.0,18.0,5.0,False
10619,11.0,1.0,1.0,1.0,57.0,160.02,0.05,20.0,8.0,3200.38,0.05,177.8,9.0,0.0,0.0,0.0,5.0,2.0,41.0,16.0,1.0,False
10620,238.0,16.0,16.0,16.0,380.0,2166.17,0.03,34.26,63.23,74205.86,0.72,4122.55,147.0,51.0,37.0,0.0,15.0,37.0,211.0,169.0,31.0,False
10621,49.0,2.0,1.0,2.0,74.0,366.61,0.11,9.08,40.4,3326.99,0.12,184.83,22.0,13.0,12.0,0.0,11.0,20.0,41.0,33.0,3.0,False
10622,9.0,3.0,1.0,3.0,43.0,191.76,0.18,5.43,35.32,1040.96,0.06,57.83,7.0,0.0,0.0,0.0,8.0,14.0,24.0,19.0,5.0,False
10623,16.0,3.0,1.0,3.0,42.0,189.99,0.16,6.43,29.55,1221.36,0.06,67.85,13.0,0.0,1.0,0.0,9.0,14.0,22.0,20.0,5.0,False
10624,7.0,2.0,1.0,2.0,10.0,30.0,0.3,3.33,9.0,100.0,0.01,5.56,5.0,0.0,0.0,0.0,5.0,3.0,6.0,4.0,3.0,False
10625,38.0,7.0,1.0,3.0,111.0,594.69,0.07,15.29,38.9,9091.87,0.2,505.1,32.0,0.0,4.0,0.0,15.0,26.0,58.0,53.0,13.0,False
10626,176.0,25.0,1.0,22.0,760.0,4577.0,0.01,89.28,51.27,408630.26,1.53,22701.68,153.0,1.0,19.0,0.0,22.0,43.0,411.0,349.0,43.0,False
10627,19.0,4.0,3.0,2.0,55.0,264.4,0.09,11.54,22.92,3050.82,0.09,169.49,14.0,0.0,3.0,0.0,15.0,13.0,35.0,20.0,7.0,False
10628,18.0,1.0,1.0,1.0,58.0,281.76,0.22,4.57,61.64,1288.06,0.09,71.56,13.0,0.0,3.0,0.0,8.0,21.0,34.0,24.0,1.0,False
10629,21.0,2.0,1.0,2.0,32.0,121.84,0.09,10.8,11.28,1315.82,0.04,73.1,10.0,5.0,4.0,0.0,9.0,5.0,20.0,12.0,3.0,False
10630,104.0,24.0,1.0,10.0,365.0,2190.0,0.06,15.67,139.76,34316.89,0.73,1906.49,85.0,4.0,13.0,0.0,11.0,53.0,214.0,151.0,47.0,False
10631,16.0,2.0,1.0,2.0,44.0,201.74,0.26,3.91,51.57,789.15,0.07,43.84,13.0,0.0,1.0,0.0,7.0,17.0,25.0,19.0,3.0,False
10632,29.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
10633,29.0,5.0,5.0,2.0,108.0,578.62,0.04,23.74,24.38,13734.51,0.19,763.03,27.0,0.0,2.0,0.0,22.0,19.0,67.0,41.0,9.0,False
10634,24.0,11.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False
10635,11.0,2.0,1.0,2.0,41.0,187.98,0.1,10.5,17.9,1973.83,0.06,109.66,8.0,0.0,0.0,0.0,14.0,10.0,26.0,15.0,3.0,False
10636,21.0,1.0,1.0,1.0,81.0,371.38,0.19,5.26,70.56,1954.64,0.12,108.59,19.0,0.0,0.0,0.0,5.0,19.0,41.0,40.0,1.0,False
10637,114.0,22.0,7.0,1.0,403.0,2418.0,0.01,80.29,30.11,194151.18,0.81,10786.18,67.0,32.0,11.0,4.0,30.0,34.0,221.0,182.0,43.0,False
10638,23.0,5.0,1.0,4.0,70.0,332.84,0.06,17.0,19.58,5658.32,0.11,314.35,17.0,0.0,4.0,0.0,17.0,10.0,50.0,20.0,9.0,False
10639,12.0,3.0,3.0,2.0,26.0,110.45,0.1,9.75,11.33,1076.85,0.04,59.82,7.0,1.0,2.0,0.0,13.0,6.0,17.0,9.0,5.0,False
10640,39.0,6.0,1.0,2.0,92.0,464.08,0.04,24.6,18.87,11416.47,0.15,634.25,31.0,1.0,5.0,0.0,18.0,15.0,51.0,41.0,11.0,False
10641,28.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False
10642,16.0,1.0,1.0,1.0,42.0,171.67,0.13,7.88,21.8,1351.93,0.06,75.11,9.0,0.0,5.0,0.0,9.0,8.0,28.0,14.0,1.0,False
10643,107.0,1.0,1.0,1.0,465.0,2582.88,0.05,21.74,118.79,56161.17,0.86,3120.06,72.0,11.0,22.0,0.0,8.0,39.0,253.0,212.0,1.0,False
10644,23.0,4.0,1.0,4.0,50.0,222.97,0.08,12.0,18.58,2675.66,0.07,148.65,19.0,0.0,2.0,0.0,12.0,10.0,30.0,20.0,7.0,False
10645,109.0,20.0,1.0,20.0,384.0,1937.05,0.03,32.25,60.06,62469.78,0.65,3470.54,94.0,7.0,6.0,0.0,9.0,24.0,212.0,172.0,39.0,False
10646,11.0,2.0,1.0,2.0,20.0,76.15,0.15,6.67,11.42,507.65,0.03,28.2,7.0,1.0,1.0,0.0,8.0,6.0,10.0,10.0,3.0,False
10647,22.0,2.0,1.0,2.0,49.0,227.55,0.13,7.46,30.49,1698.49,0.08,94.36,13.0,0.0,6.0,1.0,11.0,14.0,30.0,19.0,3.0,False
10648,7.0,2.0,1.0,1.0,12.0,39.86,0.21,4.67,8.54,186.03,0.01,10.33,5.0,0.0,0.0,0.0,7.0,3.0,8.0,4.0,3.0,False
10649,12.0,1.0,1.0,1.0,33.0,122.11,0.2,5.0,24.42,610.57,0.04,33.92,7.0,2.0,1.0,0.0,5.0,8.0,17.0,16.0,1.0,False
10650,7.0,1.0,1.0,1.0,34.0,138.97,0.28,3.54,39.24,492.2,0.05,27.34,5.0,0.0,0.0,0.0,5.0,12.0,17.0,17.0,1.0,False
10651,65.0,5.0,3.0,4.0,291.0,1704.67,0.04,25.71,66.29,43834.43,0.57,2435.25,55.0,0.0,8.0,0.0,16.0,42.0,156.0,135.0,9.0,False
10652,75.0,6.0,5.0,4.0,321.0,1872.36,0.04,25.23,74.2,47244.37,0.62,2624.69,60.0,0.0,13.0,0.0,14.0,43.0,166.0,155.0,11.0,False
10653,60.0,4.0,1.0,4.0,235.0,1250.65,0.04,27.2,45.97,34022.4,0.42,1890.13,51.0,0.0,7.0,0.0,13.0,27.0,122.0,113.0,7.0,False
10654,24.0,2.0,1.0,2.0,82.0,406.24,0.08,12.32,32.99,5003.22,0.14,277.96,21.0,0.0,1.0,0.0,12.0,19.0,43.0,39.0,3.0,False
10655,33.0,2.0,1.0,2.0,104.0,533.45,0.09,10.77,49.53,5745.65,0.18,319.2,26.0,0.0,5.0,0.0,11.0,24.0,57.0,47.0,3.0,False
10656,68.0,10.0,1.0,5.0,265.0,1437.96,0.02,44.33,32.43,63749.57,0.48,3541.64,61.0,3.0,2.0,0.0,19.0,24.0,153.0,112.0,19.0,False
10657,11.0,1.0,1.0,1.0,12.0,36.0,0.3,3.33,10.8,120.0,0.01,6.67,3.0,4.0,0.0,0.0,5.0,3.0,8.0,4.0,1.0,False
10658,29.0,4.0,1.0,3.0,61.0,259.12,0.1,10.35,25.04,2681.93,0.09,149.0,20.0,4.0,3.0,0.0,9.0,10.0,38.0,23.0,7.0,False
10659,28.0,4.0,1.0,3.0,61.0,263.64,0.09,11.5,22.93,3031.83,0.09,168.44,19.0,4.0,3.0,0.0,10.0,10.0,38.0,23.0,7.0,False
10660,233.0,32.0,8.0,15.0,890.0,6058.55,0.02,58.45,103.66,354104.19,2.02,19672.45,200.0,11.0,19.0,0.0,27.0,85.0,522.0,368.0,63.0,False
10661,110.0,19.0,8.0,6.0,307.0,1665.86,0.02,61.29,27.18,102093.62,0.56,5671.87,67.0,28.0,12.0,1.0,22.0,21.0,190.0,117.0,37.0,False
10662,42.0,5.0,1.0,5.0,100.0,528.54,0.07,14.96,35.34,7905.12,0.18,439.17,39.0,0.0,1.0,0.0,16.0,23.0,57.0,43.0,9.0,False
10663,17.0,2.0,1.0,2.0,42.0,189.99,0.16,6.11,31.11,1160.29,0.06,64.45,11.0,1.0,3.0,0.0,9.0,14.0,23.0,19.0,3.0,False
10664,126.0,11.0,6.0,9.0,529.0,3253.22,0.02,54.55,59.64,177466.26,1.08,9859.24,113.0,0.0,11.0,0.0,22.0,49.0,287.0,243.0,21.0,False
10665,17.0,2.0,1.0,2.0,38.0,169.46,0.24,4.2,40.35,711.73,0.06,39.54,14.0,0.0,1.0,0.0,7.0,15.0,20.0,18.0,3.0,False
10666,107.0,11.0,6.0,8.0,389.0,2415.48,0.02,42.24,57.18,102029.76,0.81,5668.32,96.0,0.0,9.0,0.0,24.0,50.0,213.0,176.0,21.0,False
10667,25.0,2.0,1.0,2.0,64.0,314.04,0.14,7.25,43.32,2276.8,0.1,126.49,19.0,0.0,4.0,0.0,10.0,20.0,35.0,29.0,3.0,False
10668,56.0,6.0,1.0,5.0,149.0,849.37,0.06,17.0,49.96,14439.21,0.28,802.18,48.0,2.0,4.0,0.0,17.0,35.0,79.0,70.0,11.0,False
10669,21.0,2.0,1.0,2.0,60.0,294.41,0.14,7.0,42.06,2060.88,0.1,114.49,16.0,0.0,3.0,0.0,10.0,20.0,32.0,28.0,3.0,False
10670,40.0,5.0,1.0,5.0,93.0,477.02,0.08,13.33,35.78,6360.31,0.16,353.35,37.0,0.0,1.0,0.0,14.0,21.0,53.0,40.0,9.0,False
10671,34.0,2.0,1.0,1.0,98.0,510.53,0.11,9.31,54.85,4751.82,0.17,263.99,25.0,0.0,7.0,0.0,11.0,26.0,54.0,44.0,3.0,False
10672,32.0,2.0,1.0,2.0,91.0,455.0,0.1,9.55,47.67,4343.18,0.15,241.29,25.0,0.0,5.0,0.0,10.0,22.0,49.0,42.0,3.0,False
10673,22.0,1.0,1.0,1.0,61.0,290.05,0.1,10.0,29.0,2900.48,0.1,161.14,11.0,4.0,4.0,0.0,12.0,15.0,36.0,25.0,1.0,False
10674,12.0,2.0,1.0,1.0,49.0,211.77,0.15,6.73,31.46,1425.41,0.07,79.19,8.0,0.0,1.0,0.0,7.0,13.0,24.0,25.0,3.0,False
10675,14.0,2.0,1.0,2.0,48.0,207.45,0.1,10.39,19.97,2155.2,0.07,119.73,9.0,0.0,3.0,0.0,11.0,9.0,31.0,17.0,3.0,False
10676,108.0,19.0,1.0,16.0,295.0,1789.5,0.03,34.24,52.26,61279.34,0.6,3404.41,90.0,0.0,13.0,1.0,26.0,41.0,187.0,108.0,33.0,False
10677,146.0,23.0,11.0,18.0,504.0,3230.33,0.03,38.36,84.21,123917.69,1.08,6884.32,137.0,0.0,7.0,0.0,24.0,61.0,309.0,195.0,45.0,False
10678,19.0,3.0,1.0,3.0,31.0,121.11,0.13,7.5,16.14,908.35,0.04,50.46,16.0,0.0,1.0,0.0,9.0,6.0,21.0,10.0,5.0,False
10679,13.0,3.0,1.0,2.0,19.0,74.23,0.22,4.5,16.5,334.04,0.02,18.56,9.0,1.0,1.0,0.0,9.0,6.0,13.0,6.0,5.0,False
10680,5.0,2.0,1.0,2.0,11.0,36.54,0.4,2.5,14.62,91.35,0.01,5.08,3.0,0.0,0.0,0.0,5.0,5.0,6.0,5.0,3.0,False
10681,210.0,52.0,1.0,52.0,511.0,3018.42,0.08,12.35,244.43,37274.65,1.01,2070.81,191.0,0.0,17.0,0.0,7.0,53.0,324.0,187.0,103.0,False
10682,10.0,1.0,1.0,1.0,28.0,112.0,0.43,2.33,48.0,261.32,0.04,14.52,5.0,0.0,3.0,0.0,4.0,12.0,14.0,14.0,1.0,False
10683,15.0,4.0,3.0,4.0,59.0,286.62,0.09,10.56,27.14,3027.43,0.1,168.19,11.0,0.0,2.0,0.0,13.0,16.0,33.0,26.0,7.0,False
10684,7.0,2.0,1.0,2.0,10.0,30.0,0.3,3.33,9.0,100.0,0.01,5.56,5.0,0.0,0.0,0.0,5.0,3.0,6.0,4.0,3.0,False
10685,18.0,4.0,1.0,2.0,73.0,371.38,0.08,12.25,30.32,4549.46,0.12,252.75,15.0,0.0,1.0,0.0,14.0,20.0,38.0,35.0,7.0,False
10686,13.0,1.0,1.0,1.0,44.0,196.21,0.17,6.0,32.7,1177.29,0.07,65.4,9.0,0.0,1.0,0.0,8.0,14.0,23.0,21.0,1.0,False
10687,62.0,10.0,8.0,9.0,138.0,739.34,0.05,18.24,40.53,13485.6,0.25,749.2,46.0,6.0,8.0,0.0,16.0,25.0,81.0,57.0,19.0,False
10688,32.0,11.0,11.0,3.0,145.0,664.82,0.02,42.0,15.83,27922.42,0.22,1551.25,29.0,0.0,1.0,0.0,16.0,8.0,103.0,42.0,21.0,False
10689,32.0,6.0,1.0,3.0,111.0,569.35,0.06,17.67,32.22,10058.52,0.19,558.81,21.0,2.0,7.0,0.0,14.0,21.0,58.0,53.0,11.0,False
10690,41.0,5.0,1.0,3.0,130.0,682.23,0.06,17.5,38.98,11939.04,0.23,663.28,31.0,2.0,4.0,2.0,14.0,24.0,70.0,60.0,9.0,False
10691,38.0,8.0,7.0,2.0,76.0,386.65,0.05,18.37,21.05,7101.42,0.13,394.52,28.0,2.0,6.0,0.0,19.0,15.0,47.0,29.0,15.0,False
10692,148.0,50.0,34.0,17.0,525.0,3328.42,0.02,45.54,73.09,151562.04,1.11,8420.11,122.0,6.0,12.0,6.0,25.0,56.0,321.0,204.0,99.0,False
10693,139.0,31.0,14.0,18.0,377.0,2318.45,0.03,35.22,65.83,81653.08,0.77,4536.28,113.0,3.0,13.0,8.0,23.0,48.0,230.0,147.0,61.0,False
10694,22.0,4.0,1.0,4.0,67.0,303.08,0.13,7.73,39.19,2343.81,0.1,130.21,16.0,0.0,2.0,2.0,8.0,15.0,38.0,29.0,7.0,False
10695,74.0,11.0,1.0,2.0,165.0,801.57,0.02,40.38,19.85,32363.26,0.27,1797.96,53.0,0.0,19.0,0.0,17.0,12.0,108.0,57.0,18.0,False
10696,108.0,15.0,13.0,3.0,385.0,2398.1,0.03,38.12,62.91,91409.75,0.8,5078.32,81.0,0.0,24.0,1.0,24.0,51.0,223.0,162.0,29.0,False
10697,68.0,6.0,1.0,4.0,242.0,1392.68,0.04,24.58,56.66,34233.65,0.46,1901.87,53.0,4.0,9.0,0.0,17.0,37.0,135.0,107.0,11.0,False
10698,16.0,6.0,6.0,2.0,61.0,267.93,0.05,21.25,12.61,5693.54,0.09,316.31,13.0,0.0,1.0,0.0,15.0,6.0,44.0,17.0,11.0,False
10699,10.0,3.0,3.0,2.0,23.0,94.01,0.14,7.33,12.82,689.42,0.03,38.3,7.0,0.0,1.0,0.0,11.0,6.0,15.0,8.0,5.0,False
10700,19.0,3.0,1.0,3.0,48.0,210.83,0.1,10.45,20.17,2204.14,0.07,122.45,12.0,2.0,3.0,0.0,10.0,11.0,25.0,23.0,5.0,False
10701,26.0,4.0,1.0,2.0,57.0,257.83,0.05,18.67,13.81,4813.07,0.09,267.39,22.0,0.0,2.0,0.0,14.0,9.0,33.0,24.0,7.0,False
10702,55.0,9.0,1.0,2.0,148.0,746.57,0.03,32.94,22.67,24590.16,0.25,1366.12,43.0,4.0,3.0,3.0,17.0,16.0,86.0,62.0,17.0,False
10703,90.0,9.0,7.0,8.0,439.0,2835.69,0.03,30.59,92.71,86738.77,0.95,4818.82,80.0,1.0,7.0,0.0,20.0,68.0,232.0,208.0,17.0,False
10704,21.0,5.0,3.0,2.0,59.0,277.33,0.09,11.67,23.77,3235.47,0.09,179.75,14.0,2.0,1.0,0.0,14.0,12.0,39.0,20.0,9.0,False
10705,15.0,3.0,3.0,2.0,45.0,211.52,0.09,11.59,18.25,2451.71,0.07,136.21,9.0,0.0,4.0,0.0,15.0,11.0,28.0,17.0,5.0,False
10706,12.0,3.0,1.0,2.0,22.0,88.0,0.12,8.33,10.56,733.33,0.03,40.74,9.0,0.0,1.0,0.0,10.0,6.0,12.0,10.0,5.0,False
10707,4.0,1.0,1.0,1.0,12.0,36.0,0.24,4.17,8.64,150.0,0.01,8.33,2.0,0.0,0.0,0.0,5.0,3.0,7.0,5.0,1.0,False
10708,55.0,7.0,6.0,5.0,159.0,857.38,0.05,21.75,39.42,18647.98,0.29,1036.0,37.0,11.0,5.0,0.0,18.0,24.0,101.0,58.0,13.0,False
10709,9.0,4.0,1.0,3.0,18.0,66.61,0.21,4.67,14.27,310.84,0.02,17.27,6.0,1.0,0.0,0.0,7.0,6.0,10.0,8.0,7.0,False
10710,21.0,5.0,5.0,3.0,57.0,271.03,0.08,12.92,20.97,3502.52,0.09,194.58,18.0,1.0,0.0,0.0,14.0,13.0,33.0,24.0,9.0,False
10711,9.0,2.0,1.0,2.0,15.0,53.77,0.24,4.2,12.8,225.85,0.02,12.55,6.0,0.0,1.0,0.0,7.0,5.0,9.0,6.0,3.0,False
10712,18.0,2.0,1.0,2.0,27.0,108.0,0.22,4.5,24.0,486.0,0.04,27.0,10.0,2.0,4.0,0.0,8.0,8.0,18.0,9.0,3.0,False
10713,88.0,9.0,1.0,6.0,269.0,1588.95,0.04,24.31,65.34,38633.74,0.53,2146.32,71.0,0.0,15.0,0.0,17.0,43.0,146.0,123.0,17.0,False
10714,118.0,18.0,14.0,18.0,466.0,2752.61,0.02,45.88,60.0,126284.42,0.92,7015.8,111.0,0.0,5.0,0.0,19.0,41.0,268.0,198.0,35.0,False
10715,42.0,5.0,4.0,3.0,138.0,766.53,0.06,17.28,44.35,13248.25,0.26,736.01,33.0,0.0,7.0,0.0,17.0,30.0,77.0,61.0,9.0,False
10716,11.0,1.0,1.0,1.0,27.0,102.8,0.22,4.5,22.84,462.59,0.03,25.7,8.0,0.0,1.0,0.0,6.0,8.0,15.0,12.0,1.0,False
10717,14.0,3.0,1.0,1.0,81.0,385.15,0.08,12.72,30.28,4898.57,0.13,272.14,9.0,0.0,3.0,0.0,11.0,16.0,44.0,37.0,5.0,False
10718,56.0,10.0,8.0,7.0,215.0,1187.57,0.03,38.08,31.19,45218.85,0.4,2512.16,47.0,1.0,3.0,0.0,20.0,26.0,116.0,99.0,19.0,False
10719,51.0,7.0,1.0,2.0,165.0,872.09,0.04,24.0,36.34,20930.19,0.29,1162.79,46.0,0.0,3.0,0.0,16.0,23.0,96.0,69.0,13.0,False
10720,252.0,33.0,1.0,31.0,859.0,5993.48,0.01,73.46,81.59,440290.52,2.0,24460.58,227.0,9.0,13.0,1.0,35.0,91.0,477.0,382.0,56.0,False
10721,22.0,4.0,1.0,4.0,67.0,331.93,0.13,7.97,41.62,2647.15,0.11,147.06,15.0,1.0,4.0,0.0,11.0,20.0,38.0,29.0,7.0,False
10722,22.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
10723,13.0,3.0,3.0,2.0,36.0,165.06,0.12,8.27,19.95,1365.49,0.06,75.86,8.0,0.0,3.0,0.0,13.0,11.0,22.0,14.0,5.0,False
10724,16.0,2.0,1.0,2.0,38.0,164.23,0.11,9.0,18.25,1478.1,0.05,82.12,11.0,0.0,2.0,0.0,12.0,8.0,26.0,12.0,3.0,False
10725,9.0,1.0,1.0,1.0,29.0,118.54,0.28,3.55,33.43,420.27,0.04,23.35,6.0,0.0,1.0,0.0,6.0,11.0,16.0,13.0,1.0,False
10726,19.0,2.0,1.0,2.0,53.0,232.79,0.14,7.08,32.89,1647.46,0.08,91.53,14.0,2.0,1.0,0.0,8.0,13.0,30.0,23.0,3.0,False
10727,35.0,5.0,3.0,4.0,123.0,679.4,0.06,17.29,39.29,11748.9,0.23,652.72,27.0,1.0,5.0,0.0,17.0,29.0,64.0,59.0,9.0,False
10728,45.0,6.0,3.0,4.0,112.0,603.94,0.08,13.06,46.26,7884.77,0.2,438.04,41.0,0.0,2.0,0.0,15.0,27.0,65.0,47.0,11.0,False
10729,92.0,13.0,7.0,9.0,318.0,1908.0,0.03,34.67,55.03,66158.78,0.64,3675.49,86.0,1.0,3.0,0.0,21.0,43.0,176.0,142.0,25.0,False
10730,146.0,14.0,6.0,10.0,644.0,4138.51,0.02,57.1,72.48,236295.83,1.38,13127.55,129.0,2.0,13.0,0.0,24.0,62.0,350.0,295.0,27.0,False
10731,84.0,16.0,9.0,3.0,256.0,1505.96,0.03,33.89,44.43,51039.72,0.5,2835.54,77.0,0.0,5.0,0.0,22.0,37.0,142.0,114.0,31.0,False
10732,18.0,2.0,1.0,2.0,38.0,169.46,0.24,4.2,40.35,711.73,0.06,39.54,14.0,0.0,2.0,0.0,7.0,15.0,20.0,18.0,3.0,False
10733,177.0,22.0,8.0,12.0,656.0,4339.25,0.02,61.78,70.23,268090.15,1.45,14893.9,164.0,0.0,11.0,0.0,29.0,69.0,369.0,294.0,43.0,False
10734,38.0,5.0,3.0,3.0,115.0,624.02,0.06,16.67,37.43,10404.34,0.21,578.02,32.0,0.0,4.0,0.0,17.0,26.0,64.0,51.0,9.0,False
10735,44.0,6.0,3.0,4.0,105.0,551.03,0.09,11.44,48.17,6303.81,0.18,350.21,39.0,0.0,3.0,0.0,13.0,25.0,61.0,44.0,11.0,False
10736,31.0,4.0,1.0,4.0,67.0,318.58,0.07,14.0,22.76,4460.08,0.11,247.78,24.0,1.0,4.0,0.0,14.0,13.0,41.0,26.0,7.0,False
10737,23.0,8.0,6.0,2.0,89.0,408.06,0.03,31.0,13.16,12649.91,0.14,702.77,18.0,0.0,3.0,0.0,16.0,8.0,58.0,31.0,15.0,False
10738,37.0,8.0,6.0,5.0,102.0,531.36,0.05,21.64,24.56,11498.13,0.18,638.79,31.0,0.0,4.0,0.0,19.0,18.0,61.0,41.0,15.0,False
10739,43.0,1.0,1.0,1.0,221.0,1142.55,0.08,12.91,88.48,14754.7,0.38,819.71,31.0,0.0,10.0,0.0,7.0,29.0,114.0,107.0,1.0,False
10740,23.0,2.0,1.0,2.0,111.0,515.47,0.04,24.92,20.69,12843.75,0.17,713.54,18.0,0.0,1.0,2.0,13.0,12.0,65.0,46.0,3.0,False
10741,170.0,19.0,4.0,13.0,572.0,3605.76,0.02,45.37,79.47,163594.78,1.2,9088.6,158.0,0.0,9.0,1.0,25.0,54.0,376.0,196.0,37.0,False
10742,121.0,23.0,7.0,1.0,400.0,2257.54,0.01,98.04,23.03,221333.23,0.75,12296.29,71.0,32.0,14.0,4.0,26.0,24.0,219.0,181.0,45.0,False
10743,66.0,8.0,3.0,7.0,204.0,1184.7,0.04,24.14,49.09,28592.9,0.39,1588.49,49.0,2.0,13.0,0.0,19.0,37.0,112.0,94.0,15.0,False
10744,55.0,14.0,10.0,13.0,185.0,970.87,0.04,23.15,41.93,22477.67,0.32,1248.76,46.0,4.0,3.0,0.0,15.0,23.0,114.0,71.0,27.0,False
10745,19.0,5.0,3.0,1.0,59.0,266.89,0.06,16.32,16.34,4359.21,0.09,242.18,16.0,0.0,1.0,0.0,14.0,9.0,38.0,21.0,9.0,False
10746,7.0,1.0,1.0,1.0,13.0,41.21,0.32,3.12,13.19,128.78,0.01,7.15,5.0,0.0,0.0,0.0,5.0,4.0,8.0,5.0,1.0,False
10747,26.0,3.0,1.0,3.0,54.0,259.6,0.13,7.76,33.43,2015.7,0.09,111.98,20.0,0.0,4.0,0.0,11.0,17.0,30.0,24.0,5.0,False
10748,15.0,2.0,1.0,2.0,25.0,89.62,0.16,6.3,14.23,564.63,0.03,31.37,12.0,0.0,1.0,0.0,7.0,5.0,16.0,9.0,3.0,False
10749,185.0,19.0,1.0,7.0,760.0,4719.18,0.02,64.06,73.65,302377.38,1.57,16798.74,158.0,3.0,20.0,2.0,20.0,54.0,414.0,346.0,37.0,False
