,loc,v(g),ev(g),iv(g),defects
13418,2.0,1.0,1.0,1.0,False
13419,2.0,1.0,1.0,1.0,False
13420,2.0,1.0,1.0,1.0,False
13421,2.0,1.0,1.0,1.0,False
13422,2.0,1.0,1.0,1.0,False
13423,2.0,1.0,1.0,1.0,False
13424,2.0,1.0,1.0,1.0,False
13425,2.0,1.0,1.0,1.0,False
13426,6.0,1.0,1.0,1.0,False
13427,8.0,2.0,1.0,2.0,False
13428,1.0,1.0,1.0,1.0,False
13429,1.0,1.0,1.0,1.0,False
13430,2.0,2.0,1.0,1.0,False
13431,3.0,3.0,1.0,2.0,False
13432,2.0,1.0,1.0,1.0,False
13433,2.0,2.0,1.0,2.0,False
13434,2.0,1.0,1.0,1.0,False
13435,2.0,2.0,1.0,2.0,False
13436,3.0,3.0,3.0,2.0,False
13437,2.0,1.0,1.0,1.0,False
13438,2.0,1.0,1.0,1.0,False
13439,9.0,2.0,1.0,1.0,False
13440,54.0,6.0,1.0,6.0,False
13441,24.0,3.0,1.0,3.0,False
13442,15.0,1.0,1.0,1.0,False
13443,2.0,1.0,1.0,1.0,False
13444,3.0,1.0,1.0,1.0,False
13445,1.0,1.0,1.0,1.0,False
13446,1.0,1.0,1.0,1.0,False
13447,9.0,2.0,1.0,2.0,False
13448,4.0,1.0,1.0,1.0,False
13449,4.0,1.0,1.0,1.0,False
13450,4.0,1.0,1.0,1.0,False
13451,4.0,1.0,1.0,1.0,False
13452,4.0,1.0,1.0,1.0,False
13453,4.0,1.0,1.0,1.0,False
13454,15.0,3.0,1.0,3.0,False
13455,15.0,3.0,1.0,3.0,False
13456,4.0,1.0,1.0,1.0,False
13457,4.0,1.0,1.0,1.0,False
13458,4.0,1.0,1.0,1.0,False
13459,2.0,1.0,1.0,1.0,False
13460,26.0,3.0,1.0,3.0,False
13461,19.0,4.0,1.0,3.0,False
13462,19.0,4.0,1.0,3.0,False
13463,20.0,5.0,1.0,3.0,False
13464,20.0,5.0,1.0,3.0,False
13465,4.0,1.0,1.0,1.0,False
13466,2.0,1.0,1.0,1.0,False
13467,2.0,1.0,1.0,1.0,False
13468,2.0,1.0,1.0,1.0,False
13469,2.0,1.0,1.0,1.0,False
13470,11.0,2.0,1.0,2.0,False
13471,10.0,2.0,1.0,2.0,False
13472,11.0,2.0,1.0,2.0,False
13473,10.0,2.0,1.0,2.0,False
13474,18.0,3.0,1.0,3.0,False
13475,17.0,1.0,1.0,1.0,False
13476,15.0,2.0,1.0,2.0,False
13477,2.0,1.0,1.0,1.0,False
13478,1.0,1.0,1.0,1.0,False
13479,2.0,1.0,1.0,1.0,False
13480,19.0,2.0,1.0,2.0,False
13481,15.0,2.0,1.0,2.0,False
13482,14.0,2.0,1.0,2.0,False
13483,14.0,2.0,1.0,2.0,False
13484,2.0,1.0,1.0,1.0,False
13485,14.0,2.0,1.0,2.0,False
13486,4.0,1.0,1.0,1.0,False
13487,19.0,2.0,1.0,2.0,False
13488,23.0,3.0,3.0,3.0,False
13489,2.0,1.0,1.0,1.0,False
13490,13.0,1.0,1.0,1.0,False
13491,11.0,2.0,1.0,2.0,False
13492,1.1,1.4,1.4,1.4,False
13493,1.0,1.0,1.0,1.0,True
13494,415.0,59.0,50.0,51.0,True
13495,230.0,33.0,10.0,16.0,True
13496,175.0,26.0,12.0,13.0,True
13497,163.0,16.0,13.0,11.0,True
13498,152.0,11.0,6.0,11.0,True
13499,3.0,1.0,1.0,1.0,False
13500,14.0,2.0,1.0,2.0,False
13501,10.0,2.0,1.0,2.0,False
13502,8.0,1.0,1.0,1.0,False
13503,6.0,1.0,1.0,1.0,False
13504,14.0,2.0,1.0,1.0,False
13505,4.0,1.0,1.0,1.0,False
13506,2.0,1.0,1.0,1.0,False
13507,2.0,1.0,1.0,1.0,False
13508,39.0,4.0,1.0,2.0,False
13509,5.0,1.0,1.0,1.0,False
13510,9.0,2.0,1.0,1.0,False
13511,9.0,2.0,1.0,1.0,False
13512,6.0,1.0,1.0,1.0,False
13513,6.0,1.0,1.0,1.0,False
13514,11.0,1.0,1.0,1.0,False
13515,14.0,2.0,1.0,2.0,False
13516,63.0,10.0,4.0,5.0,False
13517,3.0,1.0,1.0,1.0,False
13518,74.0,12.0,4.0,5.0,False
13519,10.0,1.0,1.0,1.0,False
13520,7.0,1.0,1.0,1.0,False
13521,4.0,1.0,1.0,1.0,False
13522,5.0,1.0,1.0,1.0,False
13523,38.0,9.0,5.0,5.0,False
13524,15.0,3.0,1.0,2.0,False
13525,45.0,6.0,1.0,3.0,False
13526,39.0,4.0,1.0,2.0,False
13527,7.0,2.0,1.0,2.0,False
13528,82.0,10.0,1.0,10.0,False
13529,13.0,2.0,1.0,2.0,False
13530,12.0,3.0,1.0,2.0,False
13531,64.0,4.0,1.0,3.0,False
13532,4.0,1.0,1.0,1.0,False
13533,4.0,1.0,1.0,1.0,False
13534,4.0,1.0,1.0,1.0,False
13535,4.0,1.0,1.0,1.0,False
13536,4.0,1.0,1.0,1.0,False
13537,4.0,1.0,1.0,1.0,False
13538,4.0,1.0,1.0,1.0,False
13539,9.0,1.0,1.0,1.0,False
13540,64.0,6.0,1.0,6.0,False
13541,4.0,2.0,1.0,1.0,False
13542,12.0,1.0,1.0,1.0,False
13543,23.0,3.0,1.0,2.0,False
13544,20.0,4.0,1.0,3.0,False
13545,13.0,1.0,1.0,1.0,False
13546,15.0,1.0,1.0,1.0,False
13547,13.0,1.0,1.0,1.0,False
13548,26.0,4.0,1.0,3.0,False
13549,6.0,1.0,1.0,1.0,False
13550,15.0,2.0,1.0,1.0,False
13551,6.0,1.0,1.0,1.0,False
13552,4.0,1.0,1.0,1.0,False
13553,6.0,2.0,1.0,1.0,False
13554,3.0,1.0,1.0,1.0,False
13555,17.0,3.0,1.0,2.0,False
13556,22.0,2.0,1.0,2.0,False
13557,16.0,1.0,1.0,1.0,False
13558,23.0,2.0,1.0,2.0,False
13559,28.0,2.0,1.0,2.0,False
13560,9.0,1.0,1.0,1.0,False
13561,7.0,1.0,1.0,1.0,False
13562,4.0,1.0,1.0,1.0,False
13563,4.0,1.0,1.0,1.0,False
13564,4.0,1.0,1.0,1.0,False
13565,5.0,1.0,1.0,1.0,False
13566,15.0,1.0,1.0,1.0,False
13567,4.0,1.0,1.0,1.0,False
13568,56.0,3.0,1.0,2.0,False
13569,4.0,1.0,1.0,1.0,False
13570,7.0,1.0,1.0,1.0,False
13571,78.0,6.0,5.0,6.0,False
13572,3.0,1.0,1.0,1.0,False
13573,16.0,2.0,1.0,2.0,False
13574,39.0,4.0,3.0,3.0,False
13575,30.0,6.0,5.0,4.0,False
13576,4.0,1.0,1.0,1.0,False
13577,102.0,25.0,4.0,4.0,False
13578,10.0,2.0,1.0,2.0,False
13579,40.0,4.0,1.0,4.0,False
13580,46.0,4.0,1.0,4.0,False
13581,29.0,6.0,4.0,4.0,False
13582,3.0,1.0,1.0,1.0,False
13583,68.0,5.0,1.0,3.0,False
13584,31.0,5.0,1.0,3.0,False
13585,4.0,1.0,1.0,1.0,False
13586,16.0,1.0,1.0,1.0,False
13587,8.0,1.0,1.0,1.0,False
13588,7.0,1.0,1.0,1.0,False
13589,4.0,1.0,1.0,1.0,False
13590,45.0,5.0,1.0,4.0,False
13591,4.0,1.0,1.0,1.0,False
13592,4.0,1.0,1.0,1.0,False
13593,17.0,6.0,1.0,5.0,False
13594,4.0,1.0,1.0,1.0,False
13595,4.0,1.0,1.0,1.0,False
13596,4.0,1.0,1.0,1.0,False
13597,6.0,1.0,1.0,1.0,False
13598,15.0,6.0,1.0,5.0,False
13599,4.0,1.0,1.0,1.0,False
13600,4.0,1.0,1.0,1.0,False
13601,4.0,1.0,1.0,1.0,False
13602,4.0,1.0,1.0,1.0,False
13603,188.0,8.0,4.0,5.0,False
13604,4.0,1.0,1.0,1.0,False
13605,8.0,1.0,1.0,1.0,False
13606,4.0,1.0,1.0,1.0,False
13607,4.0,1.0,1.0,1.0,False
13608,8.0,1.0,1.0,1.0,False
13609,8.0,1.0,1.0,1.0,False
13610,20.0,2.0,1.0,2.0,False
13611,7.0,1.0,1.0,1.0,False
13612,8.0,1.0,1.0,1.0,False
13613,8.0,1.0,1.0,1.0,False
13614,9.0,1.0,1.0,1.0,False
13615,8.0,1.0,1.0,1.0,False
13616,5.0,1.0,1.0,1.0,False
13617,4.0,1.0,1.0,1.0,False
13618,8.0,1.0,1.0,1.0,False
13619,8.0,1.0,1.0,1.0,False
13620,4.0,1.0,1.0,1.0,False
13621,82.0,10.0,4.0,5.0,False
13622,38.0,2.0,1.0,2.0,False
13623,57.0,4.0,1.0,3.0,False
13624,31.0,5.0,1.0,3.0,False
13625,7.0,1.0,1.0,1.0,False
13626,2.0,1.0,1.0,1.0,False
13627,5.0,1.0,1.0,1.0,False
13628,4.0,1.0,1.0,1.0,False
13629,4.0,1.0,1.0,1.0,False
13630,4.0,1.0,1.0,1.0,False
13631,28.0,4.0,1.0,4.0,False
13632,4.0,1.0,1.0,1.0,False
13633,4.0,1.0,1.0,1.0,False
13634,26.0,4.0,1.0,4.0,False
13635,3.0,1.0,1.0,1.0,False
13636,11.0,2.0,1.0,2.0,False
13637,4.0,1.0,1.0,1.0,False
13638,5.0,1.0,1.0,1.0,False
13639,56.0,4.0,1.0,4.0,False
13640,56.0,4.0,1.0,4.0,False
13641,21.0,2.0,1.0,2.0,False
13642,21.0,2.0,1.0,2.0,False
13643,34.0,3.0,1.0,3.0,False
13644,47.0,5.0,4.0,4.0,False
13645,30.0,3.0,3.0,2.0,False
13646,43.0,4.0,1.0,4.0,False
13647,38.0,3.0,1.0,3.0,False
13648,4.0,1.0,1.0,1.0,False
13649,4.0,1.0,1.0,1.0,False
13650,3.0,1.0,1.0,1.0,False
13651,45.0,3.0,1.0,3.0,False
13652,45.0,4.0,1.0,4.0,False
13653,4.0,1.0,1.0,1.0,False
13654,4.0,1.0,1.0,1.0,False
13655,4.0,1.0,1.0,1.0,False
13656,4.0,1.0,1.0,1.0,False
13657,4.0,1.0,1.0,1.0,False
13658,4.0,1.0,1.0,1.0,False
13659,5.0,1.0,1.0,1.0,False
13660,11.0,2.0,1.0,2.0,False
13661,47.0,2.0,1.0,2.0,False
13662,28.0,2.0,1.0,2.0,False
13663,8.0,1.0,1.0,1.0,False
13664,3.0,1.0,1.0,1.0,False
13665,97.0,8.0,7.0,8.0,False
13666,13.0,2.0,1.0,2.0,False
13667,10.0,2.0,1.0,2.0,False
13668,7.0,1.0,1.0,1.0,False
13669,31.0,3.0,1.0,3.0,False
13670,15.0,3.0,1.0,2.0,False
13671,21.0,5.0,1.0,3.0,False
13672,8.0,1.0,1.0,1.0,False
13673,4.0,1.0,1.0,1.0,False
13674,15.0,3.0,1.0,2.0,False
13675,14.0,3.0,1.0,2.0,False
13676,21.0,4.0,1.0,4.0,False
13677,17.0,4.0,1.0,2.0,False
13678,6.0,1.0,1.0,1.0,False
13679,6.0,1.0,1.0,1.0,False
13680,6.0,1.0,1.0,1.0,False
13681,6.0,1.0,1.0,1.0,False
13682,6.0,1.0,1.0,1.0,False
13683,6.0,1.0,1.0,1.0,False
13684,6.0,1.0,1.0,1.0,False
13685,6.0,1.0,1.0,1.0,False
13686,41.0,8.0,7.0,7.0,False
13687,56.0,7.0,3.0,6.0,False
13688,60.0,7.0,4.0,6.0,False
13689,55.0,12.0,9.0,9.0,False
13690,4.0,1.0,1.0,1.0,False
13691,33.0,6.0,4.0,4.0,False
13692,58.0,13.0,3.0,5.0,False
13693,19.0,3.0,3.0,2.0,False
13694,8.0,2.0,1.0,2.0,False
13695,18.0,2.0,1.0,2.0,False
13696,26.0,5.0,1.0,2.0,False
13697,29.0,2.0,1.0,2.0,False
13698,16.0,4.0,3.0,2.0,False
13699,6.0,1.0,1.0,1.0,False
13700,29.0,3.0,1.0,3.0,False
13701,4.0,1.0,1.0,1.0,False
13702,4.0,1.0,1.0,1.0,False
13703,2.0,1.0,1.0,1.0,False
13704,4.0,1.0,1.0,1.0,False
13705,4.0,1.0,1.0,1.0,False
13706,2.0,1.0,1.0,1.0,False
13707,4.0,1.0,1.0,1.0,False
13708,4.0,1.0,1.0,1.0,False
13709,4.0,1.0,1.0,1.0,False
13710,4.0,1.0,1.0,1.0,False
13711,4.0,1.0,1.0,1.0,False
13712,4.0,1.0,1.0,1.0,False
13713,4.0,1.0,1.0,1.0,False
13714,4.0,1.0,1.0,1.0,False
13715,6.0,3.0,1.0,1.0,False
13716,4.0,1.0,1.0,1.0,False
13717,4.0,1.0,1.0,1.0,False
13718,4.0,1.0,1.0,1.0,False
13719,4.0,1.0,1.0,1.0,False
13720,4.0,1.0,1.0,1.0,False
13721,4.0,1.0,1.0,1.0,False
13722,4.0,1.0,1.0,1.0,False
13723,4.0,1.0,1.0,1.0,False
13724,4.0,1.0,1.0,1.0,False
13725,4.0,1.0,1.0,1.0,False
13726,6.0,3.0,1.0,1.0,False
13727,4.0,1.0,1.0,1.0,False
13728,4.0,1.0,1.0,1.0,False
13729,4.0,1.0,1.0,1.0,False
13730,6.0,1.0,1.0,1.0,False
13731,4.0,1.0,1.0,1.0,False
13732,4.0,1.0,1.0,1.0,False
13733,20.0,2.0,1.0,2.0,False
13734,6.0,1.0,1.0,1.0,False
13735,36.0,8.0,8.0,5.0,False
13736,4.0,1.0,1.0,1.0,False
13737,2.0,1.0,1.0,1.0,False
13738,4.0,1.0,1.0,1.0,False
13739,4.0,1.0,1.0,1.0,False
13740,29.0,3.0,1.0,3.0,False
13741,4.0,1.0,1.0,1.0,False
13742,44.0,9.0,4.0,4.0,False
13743,4.0,1.0,1.0,1.0,False
13744,4.0,1.0,1.0,1.0,False
13745,4.0,1.0,1.0,1.0,False
13746,2.0,1.0,1.0,1.0,False
13747,4.0,1.0,1.0,1.0,False
13748,4.0,1.0,1.0,1.0,False
13749,4.0,1.0,1.0,1.0,False
13750,5.0,1.0,1.0,1.0,False
13751,7.0,1.0,1.0,1.0,False
13752,7.0,4.0,1.0,1.0,False
13753,138.0,20.0,18.0,15.0,False
13754,4.0,1.0,1.0,1.0,False
13755,2.0,1.0,1.0,1.0,False
13756,10.0,1.0,1.0,1.0,False
13757,4.0,1.0,1.0,1.0,False
13758,21.0,2.0,1.0,2.0,False
13759,4.0,1.0,1.0,1.0,False
13760,4.0,1.0,1.0,1.0,False
13761,7.0,4.0,1.0,1.0,False
13762,20.0,2.0,1.0,2.0,False
13763,4.0,1.0,1.0,1.0,False
13764,5.0,1.0,1.0,1.0,False
13765,33.0,4.0,3.0,4.0,False
13766,4.0,1.0,1.0,1.0,False
13767,94.0,12.0,5.0,7.0,False
13768,5.0,1.0,1.0,1.0,False
13769,8.0,1.0,1.0,1.0,False
13770,12.0,2.0,1.0,2.0,False
13771,12.0,2.0,1.0,2.0,False
13772,5.0,1.0,1.0,1.0,False
13773,5.0,1.0,1.0,1.0,False
13774,51.0,6.0,1.0,5.0,False
13775,10.0,2.0,1.0,1.0,False
13776,88.0,8.0,4.0,6.0,False
13777,47.0,7.0,6.0,6.0,False
13778,44.0,6.0,6.0,6.0,False
13779,41.0,7.0,1.0,6.0,False
13780,21.0,3.0,3.0,2.0,False
13781,6.0,2.0,1.0,1.0,False
13782,4.0,1.0,1.0,1.0,False
13783,2.0,1.0,1.0,1.0,False
13784,4.0,1.0,1.0,1.0,False
13785,4.0,1.0,1.0,1.0,False
13786,4.0,1.0,1.0,1.0,False
13787,4.0,1.0,1.0,1.0,False
13788,10.0,5.0,1.0,1.0,False
13789,20.0,2.0,1.0,2.0,False
13790,241.0,20.0,4.0,20.0,False
13791,2.0,1.0,1.0,1.0,False
13792,66.0,13.0,3.0,7.0,False
13793,4.0,1.0,1.0,1.0,False
13794,4.0,1.0,1.0,1.0,False
13795,10.0,2.0,1.0,1.0,False
13796,11.0,1.0,1.0,1.0,False
13797,12.0,2.0,1.0,2.0,False
13798,144.0,14.0,7.0,11.0,False
13799,11.0,2.0,1.0,2.0,False
13800,22.0,3.0,1.0,3.0,False
13801,11.0,2.0,1.0,2.0,False
13802,10.0,2.0,1.0,1.0,False
13803,30.0,2.0,1.0,2.0,False
13804,43.0,4.0,3.0,4.0,False
13805,83.0,7.0,1.0,6.0,False
13806,4.0,1.0,1.0,1.0,False
13807,106.0,12.0,7.0,8.0,False
13808,3.0,1.0,1.0,1.0,False
13809,11.0,2.0,1.0,2.0,False
13810,11.0,2.0,1.0,2.0,False
13811,4.0,1.0,1.0,1.0,False
13812,6.0,1.0,1.0,1.0,False
13813,18.0,2.0,1.0,2.0,False
13814,20.0,3.0,3.0,3.0,False
13815,7.0,3.0,1.0,1.0,False
13816,100.0,9.0,1.0,8.0,False
13817,28.0,2.0,1.0,2.0,False
13818,10.0,2.0,1.0,2.0,False
13819,30.0,5.0,3.0,4.0,False
13820,20.0,4.0,3.0,3.0,False
13821,23.0,3.0,1.0,3.0,False
13822,12.0,2.0,1.0,2.0,False
13823,20.0,3.0,1.0,2.0,False
13824,28.0,2.0,1.0,2.0,False
13825,28.0,2.0,1.0,2.0,False
13826,3.0,1.0,1.0,1.0,False
13827,78.0,5.0,1.0,5.0,False
13828,14.0,2.0,1.0,2.0,False
13829,10.0,2.0,1.0,2.0,False
13830,8.0,1.0,1.0,1.0,False
13831,29.0,3.0,1.0,3.0,False
13832,3.0,1.0,1.0,1.0,False
13833,21.0,2.0,1.0,2.0,False
13834,13.0,2.0,1.0,2.0,False
13835,43.0,5.0,1.0,4.0,False
13836,12.0,2.0,1.0,2.0,False
13837,18.0,5.0,1.0,2.0,False
13838,4.0,1.0,1.0,1.0,False
13839,3.0,1.0,1.0,1.0,False
13840,7.0,1.0,1.0,1.0,False
13841,33.0,6.0,1.0,2.0,False
13842,43.0,3.0,1.0,3.0,False
13843,7.0,1.0,1.0,1.0,False
13844,52.0,4.0,1.0,3.0,False
13845,48.0,3.0,1.0,3.0,False
13846,47.0,3.0,1.0,3.0,False
13847,30.0,5.0,1.0,4.0,False
13848,91.0,8.0,6.0,7.0,False
13849,70.0,6.0,1.0,4.0,False
13850,28.0,5.0,1.0,2.0,False
13851,4.0,1.0,1.0,1.0,False
13852,108.0,11.0,1.0,8.0,False
13853,4.0,2.0,1.0,1.0,False
13854,5.0,1.0,1.0,1.0,False
13855,174.0,29.0,7.0,14.0,False
13856,100.0,8.0,1.0,8.0,False
13857,64.0,5.0,1.0,5.0,False
13858,55.0,13.0,1.0,13.0,False
13859,59.0,5.0,1.0,4.0,False
13860,71.0,11.0,1.0,6.0,False
13861,30.0,6.0,1.0,3.0,False
13862,33.0,6.0,1.0,3.0,False
13863,49.0,4.0,1.0,2.0,False
13864,4.0,1.0,1.0,1.0,False
13865,29.0,5.0,1.0,3.0,False
13866,50.0,3.0,1.0,3.0,False
13867,62.0,6.0,3.0,5.0,False
13868,19.0,4.0,1.0,1.0,False
13869,33.0,2.0,1.0,2.0,False
13870,5.0,1.0,1.0,1.0,False
13871,32.0,4.0,1.0,2.0,False
13872,4.0,1.0,1.0,1.0,False
13873,7.0,1.0,1.0,1.0,False
13874,7.0,1.0,1.0,1.0,False
13875,7.0,1.0,1.0,1.0,False
13876,6.0,1.0,1.0,1.0,False
13877,4.0,1.0,1.0,1.0,False
13878,8.0,1.0,1.0,1.0,False
13879,6.0,2.0,1.0,2.0,False
13880,6.0,1.0,1.0,1.0,False
13881,4.0,1.0,1.0,1.0,False
13882,6.0,1.0,1.0,1.0,False
13883,4.0,1.0,1.0,1.0,False
13884,46.0,9.0,6.0,7.0,False
13885,17.0,4.0,1.0,3.0,False
13886,48.0,15.0,1.0,7.0,False
13887,13.0,2.0,1.0,2.0,False
13888,30.0,3.0,1.0,3.0,False
13889,11.0,2.0,1.0,2.0,False
13890,13.0,2.0,1.0,2.0,False
13891,29.0,4.0,1.0,4.0,False
13892,60.0,5.0,1.0,5.0,False
13893,5.0,2.0,1.0,1.0,False
13894,47.0,3.0,1.0,3.0,False
13895,38.0,4.0,1.0,4.0,False
13896,46.0,4.0,1.0,4.0,False
13897,2.0,1.0,1.0,1.0,False
13898,8.0,1.0,1.0,1.0,False
13899,4.0,1.0,1.0,1.0,False
13900,4.0,1.0,1.0,1.0,False
13901,20.0,4.0,3.0,3.0,False
13902,2.0,1.0,1.0,1.0,False
13903,9.0,1.0,1.0,1.0,False
13904,9.0,1.0,1.0,1.0,False
13905,54.0,7.0,3.0,7.0,False
13906,6.0,1.0,1.0,1.0,False
13907,4.0,1.0,1.0,1.0,False
13908,94.0,6.0,1.0,6.0,False
13909,109.0,8.0,1.0,8.0,False
13910,16.0,4.0,3.0,2.0,False
13911,1.0,1.0,1.0,1.0,False
13912,55.0,10.0,1.0,6.0,False
13913,149.0,30.0,16.0,27.0,True
13914,133.0,21.0,9.0,12.0,True
13915,130.0,14.0,6.0,11.0,True
13916,120.0,18.0,16.0,12.0,True
13917,1275.0,180.0,125.0,143.0,True
13918,107.0,9.0,4.0,7.0,True
13919,105.0,16.0,14.0,11.0,True
13920,517.0,86.0,35.0,46.0,True
13921,102.0,14.0,1.0,10.0,True
13922,102.0,21.0,8.0,10.0,True
13923,97.0,7.0,3.0,6.0,True
13924,275.0,24.0,18.0,21.0,True
13925,89.0,13.0,6.0,7.0,True
13926,80.0,19.0,9.0,12.0,True
13927,76.0,9.0,5.0,6.0,True
13928,148.0,16.0,8.0,11.0,True
13929,143.0,26.0,13.0,21.0,True
13930,140.0,22.0,17.0,18.0,True
13931,70.0,5.0,1.0,5.0,True
13932,67.0,5.0,1.0,5.0,True
13933,63.0,8.0,7.0,7.0,True
13934,61.0,4.0,1.0,3.0,True
13935,61.0,8.0,7.0,7.0,True
13936,60.0,9.0,5.0,5.0,True
13937,59.0,9.0,5.0,6.0,True
13938,59.0,7.0,7.0,5.0,True
13939,57.0,8.0,8.0,8.0,True
13940,56.0,4.0,1.0,4.0,True
13941,110.0,12.0,10.0,12.0,True
13942,54.0,4.0,1.0,3.0,True
13943,269.0,47.0,8.0,31.0,True
13944,52.0,7.0,1.0,4.0,True
13945,51.0,6.0,4.0,6.0,True
13946,101.0,11.0,4.0,8.0,True
13947,99.0,9.0,5.0,5.0,True
13948,194.0,23.0,1.0,11.0,True
13949,94.0,20.0,17.0,15.0,True
13950,46.0,7.0,1.0,4.0,True
13951,46.0,3.0,1.0,2.0,True
13952,137.0,19.0,5.0,16.0,True
13953,91.0,8.0,7.0,7.0,True
13954,591.0,87.0,34.0,61.0,True
13955,45.0,9.0,6.0,7.0,True
13956,42.0,3.0,1.0,3.0,True
13957,42.0,4.0,1.0,3.0,True
13958,122.0,6.0,5.0,5.0,True
13959,80.0,8.0,1.0,6.0,True
13960,76.0,10.0,4.0,7.0,True
13961,72.0,12.0,5.0,6.0,True
13962,36.0,5.0,1.0,2.0,True
13963,143.0,14.0,6.0,10.0,True
13964,70.0,11.0,1.0,9.0,True
13965,35.0,5.0,1.0,4.0,True
13966,104.0,17.0,5.0,11.0,True
13967,34.0,6.0,6.0,6.0,True
13968,102.0,10.0,8.0,9.0,True
13969,33.0,6.0,1.0,3.0,True
13970,63.0,5.0,1.0,4.0,True
13971,61.0,7.0,1.0,4.0,True
13972,58.0,4.0,1.0,3.0,True
13973,113.0,14.0,8.0,12.0,True
13974,139.0,32.0,16.0,10.0,True
13975,55.0,4.0,1.0,3.0,True
13976,210.0,5.0,1.0,3.0,True
13977,72.0,4.0,1.0,4.0,True
13978,24.0,1.0,1.0,1.0,True
13979,118.0,3.0,1.0,2.0,True
13980,227.0,27.0,7.0,16.0,True
13981,45.0,9.0,1.0,4.0,True
13982,112.0,19.0,11.0,15.0,True
13983,44.0,2.0,1.0,2.0,True
13984,43.0,3.0,1.0,3.0,True
13985,43.0,6.0,5.0,5.0,True
13986,39.0,7.0,1.0,4.0,True
13987,58.0,10.0,5.0,6.0,True
13988,37.0,8.0,1.0,4.0,True
13989,18.0,2.0,1.0,2.0,True
13990,49.0,4.0,1.0,4.0,True
13991,65.0,6.0,1.0,6.0,True
13992,32.0,6.0,1.0,6.0,True
13993,15.0,2.0,1.0,1.0,True
13994,88.0,10.0,6.0,6.0,True
13995,29.0,1.0,1.0,1.0,True
13996,14.0,3.0,1.0,2.0,True
13997,14.0,2.0,1.0,2.0,True
13998,14.0,3.0,1.0,3.0,True
13999,81.0,7.0,1.0,7.0,True
14000,13.0,2.0,1.0,1.0,True
14001,37.0,2.0,1.0,2.0,True
14002,12.0,2.0,1.0,1.0,True
14003,11.0,3.0,1.0,2.0,True
14004,10.0,2.0,1.0,2.0,True
14005,8.0,1.0,1.0,1.0,True
14006,8.0,1.0,1.0,1.0,True
14007,14.0,3.0,1.0,1.0,True
14008,6.0,2.0,1.0,1.0,True
14009,4.0,1.0,1.0,1.0,True
14010,4.0,1.0,1.0,1.0,True
14011,4.0,1.0,1.0,1.0,True
14012,4.0,1.0,1.0,1.0,True
14013,3.0,1.0,1.0,1.0,True
14014,1.1,1.4,1.4,1.4,False
14015,1.0,1.0,1.0,1.0,True
14016,91.0,9.0,3.0,2.0,True
14017,109.0,21.0,5.0,18.0,True
14018,505.0,106.0,41.0,82.0,True
14019,107.0,25.0,7.0,14.0,True
14020,74.0,11.0,1.0,8.0,True
14021,602.0,136.0,123.0,123.0,True
14022,29.0,2.0,1.0,2.0,True
14023,36.0,3.0,1.0,1.0,True
14024,70.0,11.0,1.0,6.0,True
14025,109.0,20.0,12.0,4.0,True
14026,37.0,3.0,1.0,3.0,True
14027,90.0,29.0,8.0,9.0,True
14028,19.0,2.0,1.0,2.0,True
14029,152.0,21.0,4.0,5.0,True
14030,22.0,5.0,5.0,4.0,True
14031,69.0,12.0,1.0,1.0,True
14032,49.0,9.0,1.0,8.0,True
14033,48.0,3.0,1.0,2.0,True
14034,128.0,19.0,1.0,3.0,True
14035,32.0,6.0,1.0,5.0,True
14036,38.0,6.0,6.0,6.0,True
14037,34.0,6.0,6.0,6.0,True
14038,16.0,3.0,1.0,3.0,True
14039,15.0,4.0,3.0,2.0,True
14040,14.0,3.0,1.0,3.0,True
14041,22.0,5.0,5.0,4.0,True
14042,22.0,3.0,1.0,3.0,True
14043,12.0,2.0,1.0,2.0,True
14044,25.0,8.0,1.0,4.0,True
14045,23.0,4.0,1.0,4.0,True
14046,8.0,1.0,1.0,1.0,True
14047,47.0,7.0,1.0,6.0,True
14048,19.0,3.0,3.0,2.0,True
14049,64.0,8.0,1.0,8.0,True
14050,110.0,25.0,21.0,9.0,True
14051,58.0,6.0,1.0,3.0,True
14052,167.0,26.0,1.0,23.0,True
14053,60.0,12.0,4.0,7.0,True
14054,14.0,3.0,1.0,1.0,True
14055,15.0,1.0,1.0,1.0,True
14056,120.0,7.0,3.0,4.0,True
14057,28.0,6.0,1.0,5.0,True
14058,64.0,12.0,8.0,7.0,True
14059,61.0,7.0,1.0,4.0,True
14060,3.0,1.0,1.0,1.0,True
14061,141.0,24.0,9.0,18.0,True
14062,6.0,1.0,1.0,1.0,True
14063,93.0,17.0,4.0,12.0,True
14064,6.0,1.0,1.0,1.0,True
14065,31.0,7.0,4.0,4.0,True
14066,153.0,25.0,6.0,13.0,True
14067,63.0,17.0,9.0,7.0,True
14068,106.0,29.0,20.0,5.0,True
14069,23.0,5.0,4.0,3.0,True
14070,29.0,5.0,5.0,5.0,True
14071,84.0,9.0,1.0,3.0,True
14072,17.0,1.0,1.0,1.0,True
14073,6.0,1.0,1.0,1.0,True
14074,15.0,4.0,3.0,2.0,True
14075,29.0,5.0,5.0,5.0,True
14076,5.0,1.0,1.0,1.0,True
14077,15.0,3.0,1.0,3.0,True
14078,5.0,1.0,1.0,1.0,True
14079,6.0,1.0,1.0,1.0,True
14080,23.0,4.0,1.0,4.0,True
14081,5.0,1.0,1.0,1.0,True
14082,5.0,1.0,1.0,1.0,True
