,loc,v(g),ev(g),iv(g),defects
2042,2.0,1.0,1.0,1.0,False
2043,6.0,1.0,1.0,1.0,False
2044,8.0,2.0,1.0,2.0,False
2045,1.0,1.0,1.0,1.0,False
2046,1.0,1.0,1.0,1.0,False
2047,2.0,2.0,1.0,1.0,False
2048,3.0,3.0,1.0,2.0,False
2049,2.0,1.0,1.0,1.0,False
2050,2.0,2.0,1.0,2.0,False
2051,2.0,1.0,1.0,1.0,False
2052,2.0,2.0,1.0,2.0,False
2053,3.0,3.0,3.0,2.0,False
2054,2.0,1.0,1.0,1.0,False
2055,2.0,1.0,1.0,1.0,False
2056,9.0,2.0,1.0,1.0,False
2057,54.0,6.0,1.0,6.0,False
2058,24.0,3.0,1.0,3.0,False
2059,15.0,1.0,1.0,1.0,False
2060,2.0,1.0,1.0,1.0,False
2061,3.0,1.0,1.0,1.0,False
2062,1.0,1.0,1.0,1.0,False
2063,1.0,1.0,1.0,1.0,False
2064,9.0,2.0,1.0,2.0,False
2065,4.0,1.0,1.0,1.0,False
2066,4.0,1.0,1.0,1.0,False
2067,4.0,1.0,1.0,1.0,False
2068,4.0,1.0,1.0,1.0,False
2069,4.0,1.0,1.0,1.0,False
2070,4.0,1.0,1.0,1.0,False
2071,15.0,3.0,1.0,3.0,False
2072,15.0,3.0,1.0,3.0,False
2073,4.0,1.0,1.0,1.0,False
2074,4.0,1.0,1.0,1.0,False
2075,4.0,1.0,1.0,1.0,False
2076,2.0,1.0,1.0,1.0,False
2077,26.0,3.0,1.0,3.0,False
2078,19.0,4.0,1.0,3.0,False
2079,19.0,4.0,1.0,3.0,False
2080,20.0,5.0,1.0,3.0,False
2081,20.0,5.0,1.0,3.0,False
2082,4.0,1.0,1.0,1.0,False
2083,2.0,1.0,1.0,1.0,False
2084,2.0,1.0,1.0,1.0,False
2085,2.0,1.0,1.0,1.0,False
2086,2.0,1.0,1.0,1.0,False
2087,11.0,2.0,1.0,2.0,False
2088,10.0,2.0,1.0,2.0,False
2089,11.0,2.0,1.0,2.0,False
2090,10.0,2.0,1.0,2.0,False
2091,18.0,3.0,1.0,3.0,False
2092,17.0,1.0,1.0,1.0,False
2093,15.0,2.0,1.0,2.0,False
2094,2.0,1.0,1.0,1.0,False
2095,1.0,1.0,1.0,1.0,False
2096,2.0,1.0,1.0,1.0,False
2097,19.0,2.0,1.0,2.0,False
2098,15.0,2.0,1.0,2.0,False
2099,14.0,2.0,1.0,2.0,False
2100,14.0,2.0,1.0,2.0,False
2101,2.0,1.0,1.0,1.0,False
2102,14.0,2.0,1.0,2.0,False
2103,4.0,1.0,1.0,1.0,False
2104,19.0,2.0,1.0,2.0,False
2105,23.0,3.0,3.0,3.0,False
2106,2.0,1.0,1.0,1.0,False
2107,13.0,1.0,1.0,1.0,False
2108,11.0,2.0,1.0,2.0,False
