,loc,v(g),ev(g),iv(g),defects
8773,13.0,3.0,1.0,1.0,False
8774,13.0,3.0,1.0,1.0,False
8775,6.0,1.0,1.0,1.0,False
8776,4.0,1.0,1.0,1.0,False
8777,34.0,8.0,6.0,4.0,False
8778,74.0,12.0,1.0,1.0,False
8779,4.0,1.0,1.0,1.0,False
8780,4.0,1.0,1.0,1.0,False
8781,6.0,1.0,1.0,1.0,False
8782,11.0,1.0,1.0,1.0,False
8783,7.0,1.0,1.0,1.0,False
8784,6.0,1.0,1.0,1.0,False
8785,12.0,1.0,1.0,1.0,False
8786,4.0,1.0,1.0,1.0,False
8787,23.0,5.0,5.0,4.0,False
8788,16.0,5.0,4.0,5.0,False
8789,21.0,2.0,1.0,2.0,False
8790,13.0,1.0,1.0,1.0,False
8791,5.0,1.0,1.0,1.0,False
8792,4.0,1.0,1.0,1.0,False
8793,4.0,1.0,1.0,1.0,False
8794,50.0,3.0,1.0,3.0,False
8795,7.0,2.0,1.0,1.0,False
8796,5.0,1.0,1.0,1.0,False
8797,4.0,1.0,1.0,1.0,False
8798,4.0,1.0,1.0,1.0,False
8799,18.0,4.0,1.0,4.0,False
8800,5.0,1.0,1.0,1.0,False
8801,9.0,1.0,1.0,1.0,False
8802,10.0,3.0,3.0,2.0,False
8803,18.0,2.0,1.0,2.0,False
8804,18.0,2.0,1.0,2.0,False
8805,16.0,4.0,3.0,1.0,False
8806,16.0,4.0,3.0,1.0,False
8807,4.0,1.0,1.0,1.0,False
8808,17.0,2.0,1.0,2.0,False
8809,10.0,4.0,3.0,2.0,False
8810,4.0,1.0,1.0,1.0,False
8811,13.0,3.0,3.0,2.0,False
8812,10.0,3.0,3.0,1.0,False
8813,34.0,8.0,1.0,5.0,False
8814,34.0,8.0,1.0,5.0,False
8815,9.0,4.0,4.0,1.0,False
8816,10.0,2.0,1.0,2.0,False
8817,8.0,2.0,1.0,1.0,False
8818,5.0,1.0,1.0,1.0,False
8819,11.0,2.0,1.0,2.0,False
8820,145.0,10.0,1.0,8.0,False
8821,74.0,2.0,1.0,2.0,False
8822,4.0,1.0,1.0,1.0,False
8823,11.0,1.0,1.0,1.0,False
8824,12.0,1.0,1.0,1.0,False
8825,9.0,1.0,1.0,1.0,False
8826,8.0,1.0,1.0,1.0,False
8827,15.0,2.0,1.0,2.0,False
8828,34.0,13.0,13.0,7.0,False
8829,18.0,4.0,1.0,3.0,False
8830,4.0,1.0,1.0,1.0,False
8831,4.0,1.0,1.0,1.0,False
8832,18.0,4.0,1.0,2.0,False
8833,4.0,1.0,1.0,1.0,False
8834,4.0,1.0,1.0,1.0,False
8835,6.0,1.0,1.0,1.0,False
8836,14.0,3.0,1.0,1.0,False
8837,9.0,2.0,1.0,2.0,False
8838,19.0,6.0,1.0,6.0,False
8839,5.0,1.0,1.0,1.0,False
8840,15.0,2.0,1.0,2.0,False
8841,16.0,2.0,1.0,2.0,False
8842,11.0,2.0,1.0,1.0,False
8843,14.0,2.0,1.0,2.0,False
8844,11.0,4.0,4.0,4.0,False
8845,15.0,2.0,1.0,2.0,False
8846,4.0,1.0,1.0,1.0,False
8847,4.0,1.0,1.0,1.0,False
8848,63.0,12.0,11.0,6.0,False
8849,4.0,1.0,1.0,1.0,False
8850,29.0,4.0,1.0,4.0,False
8851,60.0,7.0,1.0,7.0,False
8852,6.0,1.0,1.0,1.0,False
8853,4.0,1.0,1.0,1.0,False
8854,11.0,2.0,1.0,1.0,False
8855,4.0,1.0,1.0,1.0,False
8856,7.0,1.0,1.0,1.0,False
8857,13.0,2.0,1.0,2.0,False
8858,17.0,7.0,7.0,5.0,False
8859,16.0,3.0,1.0,3.0,False
8860,12.0,3.0,3.0,2.0,False
8861,15.0,13.0,13.0,1.0,False
8862,20.0,2.0,1.0,2.0,False
8863,10.0,1.0,1.0,1.0,False
8864,54.0,5.0,1.0,2.0,False
8865,9.0,1.0,1.0,1.0,False
8866,38.0,6.0,3.0,2.0,False
8867,10.0,2.0,1.0,2.0,False
8868,17.0,5.0,3.0,2.0,False
8869,19.0,2.0,1.0,2.0,False
8870,8.0,1.0,1.0,1.0,False
8871,4.0,1.0,1.0,1.0,False
8872,17.0,4.0,3.0,3.0,False
8873,42.0,5.0,1.0,5.0,False
8874,10.0,1.0,1.0,1.0,False
8875,22.0,5.0,3.0,2.0,False
8876,23.0,3.0,1.0,3.0,False
8877,7.0,1.0,1.0,1.0,False
8878,198.0,46.0,19.0,17.0,False
8879,15.0,2.0,1.0,1.0,False
8880,22.0,1.0,1.0,1.0,False
8881,4.0,1.0,1.0,1.0,False
8882,22.0,1.0,1.0,1.0,False
8883,22.0,1.0,1.0,1.0,False
8884,4.0,1.0,1.0,1.0,False
8885,18.0,4.0,4.0,4.0,False
8886,23.0,5.0,5.0,3.0,False
8887,22.0,7.0,1.0,1.0,False
8888,4.0,1.0,1.0,1.0,False
8889,6.0,1.0,1.0,1.0,False
8890,45.0,8.0,3.0,7.0,False
8891,7.0,3.0,3.0,1.0,False
8892,4.0,1.0,1.0,1.0,False
8893,4.0,1.0,1.0,1.0,False
8894,16.0,5.0,5.0,5.0,False
8895,4.0,1.0,1.0,1.0,False
8896,29.0,5.0,1.0,2.0,False
8897,46.0,5.0,1.0,4.0,False
8898,51.0,8.0,4.0,6.0,False
8899,23.0,4.0,1.0,2.0,False
8900,34.0,3.0,1.0,3.0,False
8901,97.0,11.0,5.0,6.0,False
8902,4.0,1.0,1.0,1.0,False
8903,4.0,1.0,1.0,1.0,False
8904,5.0,1.0,1.0,1.0,False
8905,4.0,1.0,1.0,1.0,False
8906,6.0,2.0,1.0,1.0,False
8907,5.0,1.0,1.0,1.0,False
8908,44.0,6.0,6.0,2.0,False
8909,74.0,7.0,1.0,4.0,False
8910,17.0,5.0,3.0,2.0,False
8911,114.0,15.0,8.0,5.0,False
8912,27.0,8.0,8.0,7.0,False
8913,17.0,2.0,1.0,2.0,False
8914,43.0,15.0,15.0,13.0,False
8915,35.0,14.0,14.0,13.0,False
8916,18.0,2.0,1.0,1.0,False
8917,17.0,2.0,1.0,2.0,False
8918,44.0,8.0,8.0,6.0,False
8919,31.0,11.0,11.0,10.0,False
8920,23.0,3.0,1.0,2.0,False
8921,37.0,14.0,14.0,13.0,False
8922,17.0,2.0,1.0,2.0,False
8923,23.0,2.0,1.0,2.0,False
8924,23.0,2.0,1.0,2.0,False
8925,23.0,2.0,1.0,2.0,False
8926,30.0,5.0,1.0,1.0,False
8927,29.0,4.0,1.0,4.0,False
8928,35.0,5.0,1.0,5.0,False
8929,7.0,1.0,1.0,1.0,False
8930,12.0,2.0,1.0,2.0,False
8931,13.0,3.0,1.0,1.0,False
8932,4.0,1.0,1.0,1.0,False
8933,24.0,3.0,3.0,2.0,False
8934,50.0,9.0,1.0,5.0,False
8935,17.0,1.0,1.0,1.0,False
8936,16.0,3.0,1.0,2.0,False
8937,32.0,5.0,1.0,5.0,False
8938,32.0,5.0,1.0,5.0,False
8939,4.0,1.0,1.0,1.0,False
8940,4.0,1.0,1.0,1.0,False
8941,4.0,1.0,1.0,1.0,False
8942,4.0,1.0,1.0,1.0,False
8943,4.0,1.0,1.0,1.0,False
8944,4.0,1.0,1.0,1.0,False
8945,5.0,1.0,1.0,1.0,False
8946,4.0,1.0,1.0,1.0,False
8947,7.0,2.0,1.0,1.0,False
8948,5.0,1.0,1.0,1.0,False
8949,13.0,3.0,1.0,1.0,False
8950,11.0,2.0,1.0,2.0,False
8951,11.0,2.0,1.0,2.0,False
8952,4.0,1.0,1.0,1.0,False
8953,37.0,4.0,4.0,4.0,False
8954,35.0,7.0,1.0,6.0,False
8955,4.0,1.0,1.0,1.0,False
8956,14.0,3.0,1.0,3.0,False
8957,23.0,4.0,3.0,3.0,False
8958,17.0,4.0,3.0,2.0,False
8959,11.0,3.0,1.0,3.0,False
8960,6.0,1.0,1.0,1.0,False
8961,29.0,6.0,1.0,2.0,False
8962,4.0,1.0,1.0,1.0,False
8963,7.0,1.0,1.0,1.0,False
8964,64.0,8.0,5.0,6.0,False
8965,27.0,8.0,8.0,7.0,False
8966,37.0,14.0,14.0,13.0,False
8967,17.0,2.0,1.0,2.0,False
8968,22.0,2.0,1.0,2.0,False
8969,22.0,2.0,1.0,2.0,False
8970,22.0,2.0,1.0,2.0,False
8971,76.0,10.0,1.0,8.0,False
8972,25.0,3.0,1.0,2.0,False
8973,55.0,8.0,1.0,7.0,False
8974,12.0,3.0,1.0,2.0,False
8975,5.0,1.0,1.0,1.0,False
8976,5.0,1.0,1.0,1.0,False
8977,17.0,1.0,1.0,1.0,False
8978,17.0,2.0,1.0,1.0,False
8979,54.0,13.0,12.0,8.0,False
8980,7.0,2.0,1.0,1.0,False
8981,5.0,1.0,1.0,1.0,False
8982,4.0,1.0,1.0,1.0,False
8983,11.0,1.0,1.0,1.0,False
8984,24.0,2.0,1.0,2.0,False
8985,26.0,3.0,1.0,2.0,False
8986,10.0,2.0,1.0,2.0,False
8987,26.0,5.0,1.0,3.0,False
8988,29.0,5.0,4.0,5.0,False
8989,11.0,2.0,1.0,2.0,False
8990,40.0,5.0,1.0,5.0,False
8991,46.0,8.0,6.0,3.0,False
8992,5.0,1.0,1.0,1.0,False
8993,27.0,5.0,1.0,1.0,False
8994,4.0,1.0,1.0,1.0,False
8995,46.0,4.0,1.0,3.0,False
8996,5.0,1.0,1.0,1.0,False
8997,5.0,1.0,1.0,1.0,False
8998,5.0,1.0,1.0,1.0,False
8999,5.0,1.0,1.0,1.0,False
9000,34.0,4.0,1.0,4.0,False
9001,29.0,5.0,1.0,4.0,False
9002,8.0,2.0,1.0,2.0,False
9003,8.0,2.0,1.0,1.0,False
9004,95.0,24.0,12.0,9.0,False
9005,51.0,7.0,1.0,5.0,False
9006,47.0,5.0,1.0,5.0,False
9007,4.0,1.0,1.0,1.0,False
9008,62.0,9.0,6.0,4.0,False
9009,20.0,2.0,1.0,1.0,False
9010,4.0,1.0,1.0,1.0,False
9011,5.0,1.0,1.0,1.0,False
9012,11.0,2.0,1.0,2.0,False
9013,5.0,1.0,1.0,1.0,False
9014,18.0,3.0,1.0,3.0,False
9015,7.0,1.0,1.0,1.0,False
9016,5.0,1.0,1.0,1.0,False
9017,15.0,1.0,1.0,1.0,False
9018,13.0,1.0,1.0,1.0,False
9019,10.0,2.0,1.0,1.0,False
9020,5.0,1.0,1.0,1.0,False
9021,45.0,6.0,3.0,4.0,False
9022,13.0,3.0,3.0,2.0,False
9023,25.0,5.0,1.0,4.0,False
9024,4.0,1.0,1.0,1.0,False
9025,4.0,1.0,1.0,1.0,False
9026,4.0,1.0,1.0,1.0,False
9027,10.0,4.0,1.0,4.0,False
9028,26.0,3.0,1.0,2.0,False
9029,33.0,3.0,1.0,3.0,False
9030,7.0,2.0,1.0,1.0,False
9031,16.0,6.0,3.0,3.0,False
9032,9.0,2.0,1.0,2.0,False
9033,24.0,2.0,1.0,2.0,False
9034,9.0,1.0,1.0,1.0,False
9035,11.0,2.0,1.0,1.0,False
9036,4.0,1.0,1.0,1.0,False
9037,10.0,2.0,1.0,2.0,False
9038,5.0,1.0,1.0,1.0,False
9039,18.0,4.0,1.0,3.0,False
9040,4.0,1.0,1.0,1.0,False
9041,5.0,1.0,1.0,1.0,False
9042,4.0,1.0,1.0,1.0,False
9043,8.0,1.0,1.0,1.0,False
9044,28.0,3.0,1.0,3.0,False
9045,63.0,11.0,1.0,11.0,False
9046,14.0,3.0,1.0,3.0,False
9047,16.0,2.0,1.0,2.0,False
9048,16.0,2.0,1.0,2.0,False
9049,19.0,3.0,1.0,3.0,False
9050,46.0,10.0,6.0,3.0,False
9051,6.0,1.0,1.0,1.0,False
9052,7.0,1.0,1.0,1.0,False
9053,18.0,5.0,1.0,2.0,False
9054,27.0,6.0,1.0,1.0,False
9055,4.0,1.0,1.0,1.0,False
9056,70.0,11.0,1.0,7.0,False
9057,36.0,5.0,1.0,5.0,False
9058,11.0,2.0,1.0,2.0,False
9059,11.0,2.0,1.0,2.0,False
9060,4.0,1.0,1.0,1.0,False
9061,21.0,3.0,3.0,3.0,False
9062,4.0,1.0,1.0,1.0,False
9063,36.0,3.0,1.0,3.0,False
9064,42.0,6.0,1.0,1.0,False
9065,55.0,10.0,1.0,10.0,False
9066,4.0,1.0,1.0,1.0,False
9067,12.0,2.0,1.0,2.0,False
9068,12.0,2.0,1.0,2.0,False
9069,12.0,2.0,1.0,2.0,False
9070,4.0,1.0,1.0,1.0,False
9071,63.0,6.0,1.0,6.0,False
9072,6.0,1.0,1.0,1.0,False
9073,48.0,6.0,1.0,6.0,False
9074,11.0,1.0,1.0,1.0,False
9075,15.0,2.0,1.0,2.0,False
9076,29.0,6.0,4.0,5.0,False
9077,80.0,13.0,5.0,9.0,False
9078,22.0,4.0,1.0,2.0,False
9079,16.0,2.0,1.0,2.0,False
9080,10.0,5.0,5.0,5.0,False
9081,22.0,3.0,1.0,3.0,False
9082,5.0,1.0,1.0,1.0,False
9083,17.0,2.0,1.0,2.0,False
9084,17.0,2.0,1.0,2.0,False
9085,17.0,2.0,1.0,2.0,False
9086,40.0,9.0,5.0,8.0,False
9087,10.0,1.0,1.0,1.0,False
9088,32.0,6.0,4.0,5.0,False
9089,99.0,13.0,4.0,12.0,False
9090,27.0,6.0,4.0,5.0,False
9091,31.0,6.0,4.0,5.0,False
9092,23.0,5.0,4.0,4.0,False
9093,24.0,5.0,4.0,4.0,False
9094,39.0,10.0,10.0,9.0,False
9095,27.0,5.0,1.0,3.0,False
9096,27.0,2.0,1.0,1.0,False
9097,17.0,4.0,4.0,1.0,False
9098,26.0,7.0,6.0,7.0,False
9099,13.0,2.0,1.0,1.0,False
9100,17.0,2.0,1.0,2.0,False
9101,11.0,2.0,1.0,2.0,False
9102,11.0,2.0,1.0,2.0,False
9103,68.0,8.0,1.0,3.0,False
9104,4.0,1.0,1.0,1.0,False
9105,4.0,1.0,1.0,1.0,False
9106,3.0,1.0,1.0,1.0,False
9107,18.0,1.0,1.0,1.0,False
9108,16.0,3.0,1.0,1.0,False
9109,13.0,2.0,1.0,1.0,False
9110,6.0,1.0,1.0,1.0,False
9111,4.0,1.0,1.0,1.0,False
9112,195.0,11.0,1.0,9.0,False
9113,153.0,28.0,7.0,16.0,False
9114,112.0,8.0,1.0,7.0,False
9115,29.0,5.0,1.0,4.0,False
9116,5.0,1.0,1.0,1.0,False
9117,21.0,3.0,1.0,3.0,False
9118,11.0,2.0,1.0,1.0,False
9119,6.0,1.0,1.0,1.0,False
9120,5.0,1.0,1.0,1.0,False
9121,12.0,2.0,1.0,2.0,False
9122,172.0,20.0,1.0,18.0,False
9123,8.0,2.0,1.0,2.0,False
9124,34.0,7.0,1.0,3.0,False
9125,5.0,1.0,1.0,1.0,False
9126,30.0,4.0,1.0,3.0,False
9127,22.0,4.0,1.0,1.0,False
9128,8.0,2.0,1.0,2.0,False
9129,57.0,12.0,7.0,6.0,False
9130,9.0,2.0,1.0,2.0,False
9131,22.0,3.0,1.0,1.0,False
9132,40.0,6.0,1.0,2.0,False
9133,11.0,1.0,1.0,1.0,False
9134,4.0,1.0,1.0,1.0,False
9135,5.0,1.0,1.0,1.0,False
9136,5.0,1.0,1.0,1.0,False
9137,5.0,1.0,1.0,1.0,False
9138,49.0,3.0,1.0,1.0,False
9139,54.0,7.0,4.0,5.0,False
9140,16.0,2.0,1.0,1.0,False
9141,15.0,3.0,1.0,3.0,False
9142,18.0,4.0,1.0,1.0,False
9143,23.0,5.0,1.0,1.0,False
9144,7.0,4.0,1.0,2.0,False
9145,6.0,1.0,1.0,1.0,False
9146,54.0,6.0,1.0,4.0,False
9147,41.0,7.0,1.0,7.0,False
9148,26.0,4.0,1.0,4.0,False
9149,41.0,7.0,1.0,7.0,False
9150,15.0,1.0,1.0,1.0,False
9151,5.0,1.0,1.0,1.0,False
9152,5.0,1.0,1.0,1.0,False
9153,44.0,7.0,1.0,7.0,False
9154,5.0,1.0,1.0,1.0,False
9155,5.0,1.0,1.0,1.0,False
9156,53.0,8.0,1.0,8.0,False
9157,4.0,1.0,1.0,1.0,False
9158,32.0,4.0,1.0,1.0,False
9159,15.0,4.0,1.0,3.0,False
9160,4.0,1.0,1.0,1.0,False
9161,4.0,1.0,1.0,1.0,False
9162,4.0,1.0,1.0,1.0,False
9163,16.0,4.0,1.0,1.0,False
9164,70.0,5.0,1.0,2.0,False
9165,46.0,3.0,1.0,3.0,False
9166,34.0,7.0,5.0,4.0,False
9167,9.0,1.0,1.0,1.0,False
9168,5.0,1.0,1.0,1.0,False
9169,5.0,1.0,1.0,1.0,False
9170,4.0,1.0,1.0,1.0,False
9171,10.0,3.0,3.0,1.0,False
9172,4.0,1.0,1.0,1.0,False
9173,4.0,1.0,1.0,1.0,False
9174,20.0,3.0,3.0,2.0,False
9175,20.0,3.0,3.0,2.0,False
9176,19.0,3.0,3.0,2.0,False
9177,22.0,4.0,1.0,2.0,False
9178,40.0,3.0,1.0,1.0,False
9179,4.0,1.0,1.0,1.0,False
9180,4.0,1.0,1.0,1.0,False
9181,11.0,2.0,1.0,2.0,False
9182,10.0,1.0,1.0,1.0,False
9183,4.0,1.0,1.0,1.0,False
9184,23.0,4.0,1.0,4.0,False
9185,41.0,3.0,1.0,1.0,False
9186,26.0,2.0,1.0,2.0,False
9187,86.0,7.0,1.0,4.0,False
9188,19.0,3.0,3.0,3.0,False
9189,82.0,19.0,17.0,10.0,False
9190,67.0,18.0,12.0,5.0,False
9191,4.0,1.0,1.0,1.0,False
9192,5.0,1.0,1.0,1.0,False
9193,4.0,1.0,1.0,1.0,False
9194,4.0,1.0,1.0,1.0,False
9195,4.0,1.0,1.0,1.0,False
9196,4.0,1.0,1.0,1.0,False
9197,4.0,1.0,1.0,1.0,False
9198,5.0,1.0,1.0,1.0,False
9199,4.0,1.0,1.0,1.0,False
9200,4.0,1.0,1.0,1.0,False
9201,4.0,1.0,1.0,1.0,False
9202,4.0,1.0,1.0,1.0,False
9203,4.0,1.0,1.0,1.0,False
9204,31.0,3.0,3.0,2.0,False
9205,14.0,2.0,1.0,1.0,False
9206,21.0,4.0,4.0,1.0,False
9207,33.0,2.0,1.0,2.0,False
9208,24.0,4.0,1.0,1.0,False
9209,10.0,1.0,1.0,1.0,False
9210,21.0,4.0,1.0,4.0,False
9211,4.0,1.0,1.0,1.0,False
9212,23.0,4.0,1.0,4.0,False
9213,52.0,4.0,3.0,3.0,False
9214,39.0,8.0,1.0,4.0,False
9215,5.0,1.0,1.0,1.0,False
9216,15.0,2.0,1.0,2.0,False
9217,64.0,12.0,3.0,5.0,False
9218,80.0,11.0,1.0,10.0,False
9219,8.0,3.0,1.0,2.0,False
9220,8.0,2.0,1.0,2.0,False
9221,21.0,4.0,4.0,4.0,False
9222,8.0,1.0,1.0,1.0,False
9223,10.0,3.0,1.0,1.0,False
9224,72.0,10.0,1.0,1.0,False
9225,19.0,4.0,1.0,3.0,False
9226,13.0,1.0,1.0,1.0,False
9227,6.0,1.0,1.0,1.0,False
9228,24.0,1.0,1.0,1.0,False
9229,18.0,2.0,1.0,1.0,False
9230,14.0,3.0,1.0,3.0,False
9231,91.0,10.0,1.0,1.0,False
9232,4.0,1.0,1.0,1.0,False
9233,9.0,1.0,1.0,1.0,False
9234,23.0,1.0,1.0,1.0,False
9235,42.0,6.0,1.0,6.0,False
9236,74.0,8.0,4.0,5.0,False
9237,74.0,7.0,4.0,4.0,False
9238,26.0,7.0,1.0,1.0,False
9239,59.0,10.0,9.0,1.0,False
9240,48.0,9.0,8.0,2.0,False
9241,23.0,6.0,3.0,3.0,False
9242,57.0,12.0,1.0,6.0,False
9243,4.0,1.0,1.0,1.0,False
9244,31.0,2.0,1.0,1.0,False
9245,28.0,4.0,3.0,3.0,False
9246,4.0,1.0,1.0,1.0,False
9247,7.0,1.0,1.0,1.0,False
9248,30.0,5.0,1.0,5.0,False
9249,159.0,97.0,1.0,10.0,False
9250,17.0,1.0,1.0,1.0,False
9251,11.0,2.0,1.0,2.0,False
9252,16.0,1.0,1.0,1.0,False
9253,31.0,5.0,5.0,4.0,False
9254,21.0,5.0,1.0,5.0,False
9255,4.0,1.0,1.0,1.0,False
9256,40.0,8.0,7.0,4.0,False
9257,213.0,64.0,49.0,25.0,False
9258,11.0,1.0,1.0,1.0,False
9259,36.0,3.0,1.0,2.0,False
9260,4.0,1.0,1.0,1.0,False
9261,13.0,2.0,1.0,2.0,False
9262,34.0,5.0,1.0,4.0,False
9263,5.0,1.0,1.0,1.0,False
9264,55.0,7.0,6.0,3.0,False
9265,4.0,1.0,1.0,1.0,False
9266,27.0,2.0,1.0,2.0,False
9267,26.0,4.0,3.0,2.0,False
9268,17.0,2.0,1.0,2.0,False
9269,22.0,5.0,1.0,5.0,False
9270,9.0,2.0,1.0,2.0,False
9271,18.0,5.0,1.0,5.0,False
9272,4.0,1.0,1.0,1.0,False
9273,34.0,8.0,1.0,2.0,False
9274,4.0,1.0,1.0,1.0,False
9275,34.0,4.0,1.0,3.0,False
9276,35.0,7.0,7.0,3.0,False
9277,36.0,1.0,1.0,1.0,False
9278,18.0,1.0,1.0,1.0,False
9279,25.0,3.0,1.0,3.0,False
9280,31.0,7.0,5.0,5.0,False
9281,4.0,1.0,1.0,1.0,False
9282,12.0,2.0,1.0,2.0,False
9283,83.0,11.0,1.0,4.0,False
9284,4.0,1.0,1.0,1.0,False
9285,4.0,1.0,1.0,1.0,False
9286,4.0,1.0,1.0,1.0,False
9287,4.0,1.0,1.0,1.0,False
9288,4.0,1.0,1.0,1.0,False
9289,4.0,1.0,1.0,1.0,False
9290,5.0,1.0,1.0,1.0,False
9291,5.0,1.0,1.0,1.0,False
9292,4.0,1.0,1.0,1.0,False
9293,5.0,1.0,1.0,1.0,False
9294,10.0,1.0,1.0,1.0,False
9295,11.0,2.0,1.0,2.0,False
9296,10.0,1.0,1.0,1.0,False
9297,12.0,3.0,1.0,1.0,False
9298,8.0,2.0,1.0,2.0,False
9299,14.0,3.0,3.0,1.0,False
9300,18.0,4.0,4.0,3.0,False
9301,25.0,6.0,1.0,3.0,False
9302,82.0,20.0,14.0,4.0,False
9303,82.0,20.0,14.0,4.0,False
9304,4.0,1.0,1.0,1.0,False
9305,11.0,1.0,1.0,1.0,False
9306,38.0,6.0,6.0,4.0,False
9307,18.0,2.0,1.0,1.0,False
9308,24.0,2.0,1.0,1.0,False
9309,97.0,39.0,1.0,2.0,False
9310,97.0,18.0,18.0,12.0,False
9311,19.0,6.0,4.0,4.0,False
9312,118.0,6.0,1.0,6.0,False
9313,34.0,3.0,1.0,3.0,False
9314,16.0,3.0,1.0,2.0,False
9315,75.0,7.0,1.0,7.0,False
9316,96.0,7.0,5.0,6.0,False
9317,12.0,2.0,1.0,2.0,False
9318,17.0,3.0,1.0,3.0,False
9319,50.0,7.0,3.0,6.0,False
9320,8.0,3.0,3.0,2.0,False
9321,104.0,14.0,1.0,7.0,False
9322,12.0,4.0,3.0,3.0,False
9323,30.0,5.0,3.0,4.0,False
9324,25.0,3.0,1.0,3.0,False
9325,6.0,3.0,3.0,2.0,False
9326,8.0,3.0,3.0,2.0,False
9327,6.0,3.0,3.0,2.0,False
9328,23.0,7.0,7.0,4.0,False
9329,14.0,2.0,1.0,2.0,False
9330,10.0,2.0,1.0,2.0,False
9331,10.0,2.0,1.0,2.0,False
9332,11.0,2.0,1.0,2.0,False
9333,32.0,8.0,1.0,5.0,False
9334,11.0,2.0,1.0,2.0,False
9335,11.0,2.0,1.0,2.0,False
9336,11.0,2.0,1.0,2.0,False
9337,11.0,2.0,1.0,2.0,False
9338,10.0,2.0,1.0,2.0,False
9339,39.0,13.0,13.0,10.0,False
9340,11.0,2.0,1.0,2.0,False
9341,9.0,2.0,1.0,2.0,False
9342,17.0,2.0,1.0,2.0,False
9343,10.0,2.0,1.0,1.0,False
9344,11.0,2.0,1.0,2.0,False
9345,11.0,2.0,1.0,2.0,False
9346,11.0,2.0,1.0,2.0,False
9347,22.0,4.0,1.0,4.0,False
9348,11.0,2.0,1.0,2.0,False
9349,20.0,1.0,1.0,1.0,False
9350,26.0,3.0,1.0,3.0,False
9351,7.0,2.0,1.0,1.0,False
9352,10.0,2.0,1.0,2.0,False
9353,11.0,2.0,1.0,2.0,False
9354,11.0,2.0,1.0,2.0,False
9355,19.0,2.0,1.0,2.0,False
9356,10.0,2.0,1.0,2.0,False
9357,24.0,2.0,1.0,2.0,False
9358,40.0,4.0,1.0,2.0,False
9359,26.0,5.0,1.0,3.0,False
9360,41.0,10.0,3.0,9.0,False
9361,23.0,4.0,4.0,2.0,False
9362,10.0,2.0,1.0,2.0,False
9363,32.0,4.0,1.0,3.0,False
9364,17.0,2.0,1.0,2.0,False
9365,38.0,4.0,1.0,4.0,False
9366,14.0,2.0,1.0,2.0,False
9367,4.0,1.0,1.0,1.0,False
9368,6.0,3.0,3.0,2.0,False
9369,6.0,3.0,3.0,2.0,False
9370,10.0,3.0,3.0,2.0,False
9371,40.0,11.0,9.0,7.0,False
9372,6.0,3.0,3.0,2.0,False
9373,23.0,3.0,1.0,3.0,False
9374,23.0,3.0,1.0,3.0,False
9375,24.0,4.0,1.0,3.0,False
9376,9.0,2.0,1.0,2.0,False
9377,4.0,1.0,1.0,1.0,False
9378,39.0,4.0,1.0,4.0,False
9379,16.0,3.0,1.0,3.0,False
9380,37.0,6.0,4.0,4.0,False
9381,6.0,3.0,3.0,2.0,False
9382,6.0,3.0,3.0,2.0,False
9383,8.0,3.0,3.0,2.0,False
9384,23.0,9.0,9.0,4.0,False
9385,6.0,3.0,3.0,2.0,False
9386,6.0,3.0,3.0,2.0,False
9387,6.0,3.0,3.0,2.0,False
9388,9.0,3.0,3.0,2.0,False
9389,32.0,11.0,11.0,5.0,False
9390,68.0,5.0,1.0,4.0,False
9391,4.0,1.0,1.0,1.0,False
9392,73.0,9.0,4.0,8.0,False
9393,58.0,8.0,1.0,8.0,False
9394,19.0,4.0,1.0,4.0,False
9395,26.0,3.0,1.0,2.0,False
9396,27.0,6.0,1.0,6.0,False
9397,120.0,16.0,16.0,14.0,False
9398,30.0,5.0,1.0,5.0,False
9399,37.0,4.0,1.0,4.0,False
9400,4.0,2.0,1.0,1.0,False
9401,4.0,2.0,1.0,1.0,False
9402,80.0,11.0,10.0,7.0,False
9403,7.0,3.0,1.0,3.0,False
9404,34.0,5.0,1.0,5.0,False
9405,33.0,5.0,1.0,5.0,False
9406,7.0,2.0,1.0,1.0,False
9407,9.0,3.0,1.0,3.0,False
9408,206.0,16.0,10.0,9.0,False
9409,171.0,15.0,11.0,4.0,False
9410,43.0,2.0,1.0,2.0,False
9411,99.0,6.0,1.0,6.0,False
9412,42.0,2.0,1.0,2.0,False
9413,44.0,2.0,1.0,2.0,False
9414,176.0,27.0,1.0,2.0,False
9415,59.0,3.0,1.0,2.0,False
9416,140.0,20.0,1.0,2.0,False
9417,21.0,1.0,1.0,1.0,False
9418,65.0,3.0,1.0,2.0,False
9419,18.0,1.0,1.0,1.0,False
9420,123.0,11.0,1.0,7.0,False
9421,38.0,2.0,1.0,2.0,False
9422,41.0,3.0,1.0,2.0,False
9423,74.0,10.0,1.0,2.0,False
9424,77.0,11.0,7.0,4.0,False
9425,73.0,6.0,3.0,4.0,False
9426,104.0,7.0,5.0,5.0,False
9427,507.0,30.0,24.0,22.0,False
9428,58.0,5.0,1.0,1.0,False
9429,33.0,2.0,1.0,1.0,False
9430,54.0,5.0,1.0,1.0,False
9431,31.0,2.0,1.0,1.0,False
9432,33.0,2.0,1.0,1.0,False
9433,114.0,7.0,4.0,5.0,False
9434,26.0,9.0,7.0,3.0,False
9435,30.0,2.0,1.0,2.0,False
9436,4.0,1.0,1.0,1.0,False
9437,81.0,9.0,1.0,2.0,False
